id,name,start_position,end_position,frequency,file_name,label
3183d4a6-e0e2-464c-bd6e-49eeba73a817,Syrian,0,5,3,NPR-02-21-2018-Syrian.txt,0
27ceb1a2-2997-483e-a407-347c4f3b12c6,Barrage,7,13,1,NPR-02-21-2018-Syrian.txt,0
7a44a4d7-42cc-4f79-9e71-e52161abbf45,Buries,15,20,1,NPR-02-21-2018-Syrian.txt,0
204ef1b5-3de0-47da-a43f-c5043dd70965,Civilian,22,29,1,NPR-02-21-2018-Syrian.txt,0
84f935e0-c216-49d7-866d-86472089cd37,Done,52,55,1,NPR-02-21-2018-Syrian.txt,0
66db8e0b-067d-402b-afc7-46d59feb9a85,Deserve,60,66,1,NPR-02-21-2018-Syrian.txt,0
b6472911-df15-4dbb-bc2c-db4782c7ec6c,Colin,79,83,1,NPR-02-21-2018-Syrian.txt,0
c5014600-870e-4658-b07e-1e5c278451ee,Dwyer,85,89,1,NPR-02-21-2018-Syrian.txt,0
e20474af-ab1c-460a-869b-6e05c06d6275,February,101,108,1,NPR-02-21-2018-Syrian.txt,0
99c186e7-1861-48dd-99af-0c22cc1e3d87,Ghouta,154,159,5,NPR-02-21-2018-Syrian.txt,0
230ea0b7-da57-4e1f-8acf-cbb425735347,Damascus,197,204,2,NPR-02-21-2018-Syrian.txt,0
d9f7bf25-93e4-438e-82ee-c8f9a4ade2b3,Syrian,354,359,3,NPR-02-21-2018-Syrian.txt,0
13f88883-41fe-4203-8c78-a87fca35221c,American,361,368,1,NPR-02-21-2018-Syrian.txt,0
ab836b5f-a3b6-4b42-a9a2-7c619504d886,Medical,370,376,1,NPR-02-21-2018-Syrian.txt,0
f9873318-4868-4ca7-88c6-527176504ad7,Society,378,384,1,NPR-02-21-2018-Syrian.txt,0
e4853789-4a31-4f77-a998-a6bf2861ed72,SAMS,670,673,2,NPR-02-21-2018-Syrian.txt,0
1f41727b-3387-4cfd-bf9c-c299394ad284,Tuesday.,704,711,1,NPR-02-21-2018-Syrian.txt,0
97958fd1-24fe-4af6-8f5f-9b900a796953,Tuesday,974,980,3,NPR-02-21-2018-Syrian.txt,0
0d25ae6a-867b-4a74-ad52-14e0f621a84f,Syrian,1099,1104,3,NPR-02-21-2018-Syrian.txt,0
63cb2bff-0bfd-4133-9bbb-b29c30c1451e,Observatory,1106,1116,1,NPR-02-21-2018-Syrian.txt,0
b0d86660-7f42-47e1-82b5-2d2bb1eb1ceb,Human,1122,1126,1,NPR-02-21-2018-Syrian.txt,0
16d94366-3a75-452e-8e44-6465b58d7dd5,Rights.,1128,1134,1,NPR-02-21-2018-Syrian.txt,0
4712b264-7b84-4d66-bcc9-e53f117841fa,Wednesday,1173,1181,2,NPR-02-21-2018-Syrian.txt,0
c60895ad-7e78-41fe-9b4e-9a2d380dc21b,Sunday,1307,1312,1,NPR-02-21-2018-Syrian.txt,0
0595911e-3e77-4fec-bf29-f8db350f1681,Eyewitness,1322,1331,1,NPR-02-21-2018-Syrian.txt,0
f7de4a1b-7d8f-4fcc-9c81-04d6ffbfb9fa,Floors,1413,1418,1,NPR-02-21-2018-Syrian.txt,0
f24c3de8-c75d-43ae-ab79-bd326ffac863,SAMS,1556,1559,2,NPR-02-21-2018-Syrian.txt,0
6e44d8f5-882b-4a17-914b-0c216d5ed653,East,1659,1662,3,NPR-02-21-2018-Syrian.txt,0
ecf12062-7f68-4e7e-9712-46eddcf1210e,Ghouta.,1664,1670,1,NPR-02-21-2018-Syrian.txt,0
264448ed-333d-473c-b1c7-0f98d8343cc2,Ruth,1774,1777,2,NPR-02-21-2018-Syrian.txt,0
7bba7ac8-b752-49b5-9903-28cc2144b385,Sherlock,1779,1786,1,NPR-02-21-2018-Syrian.txt,0
ed4367ef-2d7e-458a-9558-f8fde8bd45ba,President,1819,1827,1,NPR-02-21-2018-Syrian.txt,0
9c7bdab5-5c92-4748-a00d-8aae774accd8,Bashar,1829,1834,1,NPR-02-21-2018-Syrian.txt,0
b35c976e-714c-4f59-a829-49b5cf903e41,Assad,1836,1840,1,NPR-02-21-2018-Syrian.txt,0
ce5486c7-5272-480d-855f-338526208b8a,Ghouta,2019,2024,5,NPR-02-21-2018-Syrian.txt,0
0827eeb2-5496-4175-9a87-ee33c55afde4,SANA,2145,2148,1,NPR-02-21-2018-Syrian.txt,0
0bdd23db-b790-43a8-8b19-854d93538172,Tuesday,2226,2232,3,NPR-02-21-2018-Syrian.txt,0
1f6fd728-d1e3-454d-a69c-d3ad58ad18c1,Wednesday,2291,2299,2,NPR-02-21-2018-Syrian.txt,0
035fe82a-4271-4fe3-9b1d-893b85fc31cf,Damascus,2304,2311,2,NPR-02-21-2018-Syrian.txt,0
b1dcedf7-9fc1-4623-be45-b6cc5bb270c7,Dr.,2614,2616,1,NPR-02-21-2018-Syrian.txt,0
6fe3674e-16f0-434b-aec0-16f557c26ad9,BBC.,2634,2637,1,NPR-02-21-2018-Syrian.txt,0
423f65ff-3b52-40f9-9ab9-fdefa0f4fd48,Panos,2818,2822,1,NPR-02-21-2018-Syrian.txt,0
946f6fbe-a148-440e-a598-9c880f92cb28,United,2838,2843,1,NPR-02-21-2018-Syrian.txt,0
b888cfd9-3568-4aed-846c-271685f914ba,Syria,2896,2900,1,NPR-02-21-2018-Syrian.txt,0
5e03bf75-0e17-4557-95b2-38e957b22543,Tuesday,2915,2921,3,NPR-02-21-2018-Syrian.txt,0
21ffddb7-16e8-4ef0-a4b8-484f5f1e2231,Ghouta,2957,2962,5,NPR-02-21-2018-Syrian.txt,0
5dc94386-313e-492b-8a64-7cae5f1fa5f8,East,3154,3157,3,NPR-02-21-2018-Syrian.txt,0
b8602689-8030-4e30-b83c-c12f331ce3ac,Ghouta,3159,3164,5,NPR-02-21-2018-Syrian.txt,0
92da7a14-8a1e-4352-92b6-8319f6a05040,East,3341,3344,3,NPR-02-21-2018-Syrian.txt,0
e9fb8cf3-f46e-4f17-bf86-77f05214315e,Ghouta,3346,3351,5,NPR-02-21-2018-Syrian.txt,0
45b1b853-23e3-402e-be32-faf9f6b0e88f,Faiz,3473,3476,1,NPR-02-21-2018-Syrian.txt,0
af1fb998-c0db-4675-a191-202435463464,Orabi,3478,3482,1,NPR-02-21-2018-Syrian.txt,0
fe943565-a095-4aaf-b50a-fb03aed02f3f,Ruth,3506,3509,2,NPR-02-21-2018-Syrian.txt,0
caf59db3-a118-43a7-a997-76ee532f4b4f,Syrian Barrage,0,13,1,NPR-02-21-2018-Syrian.txt,0
567976d6-b4ba-44b0-9058-ed1a1682b7ef,Barrage Buries,7,20,1,NPR-02-21-2018-Syrian.txt,0
d58149a4-1b2a-441c-9461-ee74a0c5f877,Buries Civilian,15,29,1,NPR-02-21-2018-Syrian.txt,0
67fbc1bf-37a4-4c16-b6e0-516ab4668675,Syrian American,354,368,1,NPR-02-21-2018-Syrian.txt,0
395e9cd1-2e35-41f2-9778-7a5afc70db6e,American Medical,361,376,1,NPR-02-21-2018-Syrian.txt,0
9c4d0c8f-8f78-4669-89e8-717b9ea419a5,Medical Society,370,384,1,NPR-02-21-2018-Syrian.txt,0
53e72d14-872e-4820-8662-9d2fa53956ac,Syrian Observatory,1099,1116,1,NPR-02-21-2018-Syrian.txt,0
28be19d2-2e7e-48ce-8a95-123c8fd35cef,Human Rights.,1122,1134,1,NPR-02-21-2018-Syrian.txt,0
424c13ff-505c-4a79-9128-22c87956e582,East Ghouta.,1659,1670,1,NPR-02-21-2018-Syrian.txt,0
6e55a355-51db-4361-a8a8-72e036c7d7c1,Bassam,2618,2623,1,NPR-02-21-2018-Syrian.txt,1
1f08c8bf-23fc-4ae2-b27b-220e8d9663cc,East Ghouta,3154,3164,2,NPR-02-21-2018-Syrian.txt,0
fd1c16ce-8761-4047-8abd-68c62e2f533d,Moumtzis,3174,3181,1,NPR-02-21-2018-Syrian.txt,1
0c6e1c62-914d-4039-99db-45ae777f3564,East Ghouta,3341,3351,2,NPR-02-21-2018-Syrian.txt,0
b56ed893-b159-4a25-ab74-6b78e6328f2b,Syrian Barrage Buries,0,20,1,NPR-02-21-2018-Syrian.txt,0
cd2d7c76-edba-407e-bb89-b626e7a3faca,Barrage Buries Civilian,7,29,1,NPR-02-21-2018-Syrian.txt,0
dfeea087-661d-4b14-9104-075e4cdad4c0,Colin Dwyer,79,89,1,NPR-02-21-2018-Syrian.txt,1
06a2e412-eeab-4b28-80a6-a5fa96217b58,Syrian American Medical,354,376,1,NPR-02-21-2018-Syrian.txt,0
e34a9e51-b73c-42be-a838-ff86f0773ef1,American Medical Society,361,384,1,NPR-02-21-2018-Syrian.txt,0
2fbd8968-df11-44be-b18e-f57113217a55,Ruth Sherlock,1774,1786,1,NPR-02-21-2018-Syrian.txt,1
b8fb22df-3389-429b-9f32-08a7bf62ad24,Bashar Assad,1829,1840,1,NPR-02-21-2018-Syrian.txt,1
7c956508-3f2c-4ba3-ad48-4d18540537b1,Panos Moumtzis,2818,2831,1,NPR-02-21-2018-Syrian.txt,1
