id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
b817711b-abe9-4dfe-bd3d-08e9ceda11a9,Bill,0,1,1,0,0,356,1,2,0,0,4,1,0
a3c3f50d-12e1-43a9-9a15-7a09805530c7,Updated,0,1,1,0,86,356,1,1,0,0,7,1,0
5637d580-029e-4cec-9c81-42b1cd3f7302,PM,1,1,1,0,99,356,1,1,0,0,2,2,0
7d6cd8eb-d531-4f03-b770-fe3fb78bed97,Fri,0,1,1,0,106,356,1,1,0,0,3,1,0
eec85ed6-1f77-4a37-bf6e-e6a864cdfc34,February,0,1,1,0,110,356,1,1,0,0,8,1,0
bfa4057a-b0e5-4515-8713-fd9d77178d80,Washington,0,1,1,0,128,356,1,2,0,0,10,1,0
029f5605-0476-42b1-8d06-01272a57cf15,Former,0,1,1,0,147,356,1,1,0,0,6,1,0
52f8d9a4-e367-45ab-8d78-24225d87336e,President,0,1,1,0,154,356,1,2,0,1,9,1,0
ca58b509-2e2c-475d-9677-99c41f93bf23,Bill,0,1,1,0,164,356,1,2,0,0,4,1,0
c73232c0-685b-4a05-9467-780ab88d0031,Friday,0,1,1,0,201,356,1,2,0,0,6,1,0
7030d721-101a-4f29-80d4-abbdca0a8411,David,0,1,1,0,398,2168,1,1,0,0,5,1,0
13741955-6860-449c-a79f-9874168c0383,Kendall,0,1,1,0,404,2168,1,1,0,0,7,1,0
0ecc46d1-ee54-4eb9-8e89-1cc4d818eeac,CNN,1,1,1,0,434,2168,1,4,0,0,3,3,0
fe70f286-ca2a-41d0-882a-e29599f57f41,Monica,0,1,1,0,543,2168,1,1,0,0,6,1,0
1a12ff84-7be3-48e6-9f96-4e42a3747d56,Lewinsky,0,1,1,0,550,2168,1,1,0,0,8,1,0
966f81ad-089b-4bf7-ad15-5fd43e00693a,.,0,0,0,0,558,2168,1,3,1,0,1,0,0
9c759431-40f0-4338-97cc-c4668e24f6c2,CNN,1,1,1,0,561,2168,1,4,0,0,3,3,0
0033f188-d835-4186-bd2d-c5f6bcc2c6af,Washington,0,1,1,0,609,2168,1,2,0,0,10,1,0
118914b1-4ba0-43d3-bdc4-74cbece5ca40,Ken,0,1,1,0,708,2168,1,1,0,0,3,1,0
e903ec67-89d0-4ec9-a660-124bbaee266d,CNN.,1,1,1,0,771,2168,1,1,1,0,4,3,0
9c908433-bf84-4d24-9a56-e1c654e723bf,White,0,1,1,0,834,2168,1,1,0,0,5,1,0
8b42770a-1ee7-4eee-919a-f7aa9f644076,House,0,1,1,0,840,2168,1,1,0,0,5,1,0
d83303ae-e80d-4aa7-a901-42c2cf5a9396,Congress.,0,1,1,0,982,2168,1,1,1,0,9,1,0
da6f3676-d2f5-4e3b-897b-9f94c49f66a8,President,0,1,1,0,1170,2168,1,2,0,1,9,1,0
3a80a533-e7da-4837-83a7-0596bf44e4ee,Donald,0,1,1,0,1180,2168,1,1,0,0,6,1,0
a0e737ea-5e50-4b08-afac-e48db55207e5,.,0,0,0,0,1192,2168,1,3,1,0,1,0,0
2d4848f3-5a60-4c43-a80d-14fb3a8f89c4,CNN,1,1,1,0,1195,2168,1,4,0,0,3,3,0
d553c9e5-d9b9-41a3-8c08-6e8e8902d653,Robert,0,1,1,0,1286,2168,1,1,0,0,6,1,0
75084f25-203d-4531-baec-49ef1c9555fc,Mueller,0,1,1,0,1293,2168,1,1,0,0,7,1,0
dcc6247f-770a-44dc-b780-974d3c8af055,.,0,0,0,0,1332,2168,1,3,1,0,1,0,0
1cf7648e-f423-405a-bb66-9314d3c4c753,Friday,0,1,1,0,1357,2168,1,2,0,0,6,1,0
43c00faf-d070-4931-9417-f7f5dda44a7e,CNN,1,1,1,0,1754,2168,2108,4,0,0,3,3,0
6c7cc396-361e-42d4-8d6c-e002551d407b,Justice,0,1,1,0,1766,2168,2108,1,0,0,7,1,0
2da0541e-fd8d-4186-8d60-80a2813cbcd2,Department,0,1,1,0,1774,2168,2108,1,0,0,10,1,0
1ccd462f-57b0-431b-8132-9190ce99591f,Russia,0,1,1,0,1865,2168,2108,1,0,0,6,1,0
778e012c-1de1-4308-a3f3-885b5831b733,Fri February,1,1,1,0,106,356,1,1,0,0,12,2,0
b656a34c-6a4a-47df-8e75-d214e4976035,Former President,1,1,1,0,147,356,1,1,0,1,16,2,0
