id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
35a848f8-c736-427e-bf86-4118b05ded8c,Bill,0,1,1,0,0,356,1495,2,0
4bb89475-8ade-4413-ad5d-9709fdbffa2f,wants,0,0,0,0,13,356,1495,1,0
85767fa7-89a9-46ca-a188-3c2d6379202d,weigh,0,0,0,0,22,356,1495,3,0
c0bc865d-717e-46bd-a2e1-8eecd075f980,whether,0,0,0,0,34,356,1495,2,0
4556a217-ca46-4afd-84f6-9d18560a9da6,release,0,0,0,0,45,356,1495,1,0
b41b0852-c0da-4cdb-91e3-4cd0a54679e4,sealed,0,0,0,0,53,356,1495,3,0
51ff15c6-c8aa-4347-8fe2-3e88b02eb5e2,grand,0,0,0,0,65,356,1495,6,0
666d22df-c7ca-43c2-8281-c8da3386a118,jury,0,0,0,0,71,356,1495,6,0
e658eddd-7c6c-4893-a7e8-6288e97bd08b,documents,0,0,0,0,76,356,1495,4,0
9fef2638-056e-4877-a466-2f792b5a55db,Updated,0,1,1,0,86,356,1495,1,0
a61abea0-dd71-4a04-ad18-51eb3307711c,PM,0,1,1,0,99,356,1495,1,0
19af9b4c-ae01-4f00-ae83-dbefd934160a,Fri,0,1,1,0,106,356,1495,1,0
f5903c8a-c5a9-4067-87b4-296f8840f6bd,February,0,1,1,0,110,356,1495,1,0
6fd9dbd7-1977-4500-98f6-c6f07730c1a8,Washington,0,1,1,0,128,356,1495,2,0
ef8b604b-3be3-48fe-b6dc-c13c8301a546,Former,0,1,1,0,147,356,1495,1,0
ac56bb33-15cb-4e2b-a89a-1080e2fc93a7,President,0,1,1,0,154,356,1495,2,0
165a78e0-b209-4129-974b-e0f3b0dc0068,Bill,0,1,1,0,164,356,1495,2,0
2827c2ef-f4d9-4814-895d-80b30f6a2e9c,told,0,0,0,0,177,356,1495,1,0
27a4e80b-cbbd-44f6-b112-2a6a9b17fb37,federal,0,0,0,0,184,356,1495,3,0
683535d3-bd42-488f-a866-e0032919352f,court,0,0,0,0,192,356,1495,4,0
6ff78dd0-edea-49fb-b9dd-071aa6adee50,Friday,0,1,1,0,201,356,1495,2,0
d60fd019-81e3-4738-8b96-425dcb840126,like,0,0,0,0,218,356,1495,2,0
a1eaae20-74a3-4e24-9e39-18614cb22b35,weigh,0,0,0,0,226,356,1495,3,0
2cf23065-a0f9-4d44-9263-bc034c08f447,whether,0,0,0,0,238,356,1495,2,0
e499711d-acfc-49cb-a7d8-c1b6674318db,sealed,0,0,0,0,246,356,1495,3,0
8642bdfc-a4db-44ae-a560-f6b968ae2987,documents,0,0,0,0,253,1464,1495,4,0
d0860897-eb1e-4d93-acc4-7e67fe676049,grand,0,0,0,0,277,2168,1495,6,0
52d09b22-0778-46b4-b194-a8c1096657bd,jury,0,0,0,0,283,2168,1495,6,0
41281d6b-0754-47e5-bd02-60c4654c7ad8,investigation,0,0,0,0,288,2168,1495,4,0
3642f920-ce38-4aac-9257-0921ab68904e,released,0,0,0,0,312,2168,1495,1,0
16f580b9-666c-4308-91f1-0992e7886870,public.,0,0,0,0,328,2168,1495,1,0
b0474e3c-e61b-4e18-be57-ede720540ea2,The,0,1,1,0,337,2168,1495,1,0
8e9b31fd-70e1-4c82-84d8-6a3646550baa,longtime,0,0,0,0,365,2168,1495,1,0
930662af-47d5-4c89-8e35-69aadcaa72b7,criminal,0,0,0,0,374,2168,1495,1,0
e3ecb341-0812-484a-8cb6-cf9288c3c3f4,defense,0,0,0,0,383,2168,1495,1,0
26426ca2-842e-4c68-8fa2-c2f3c1b5c1e7,lawyer,0,0,0,0,391,2168,1495,2,0
3bf8051a-ed8d-4761-859f-addafb638b72,David,0,1,1,0,398,2168,1495,1,0
dea3d931-6447-4f37-bdab-071f6ad968ab,Kendall,0,1,1,0,404,2168,1495,1,0
1c745361-8cbe-41ee-a590-7ee15cd75f0b,comes,0,0,0,0,413,2168,1495,1,0
eea31acc-bf9e-43e6-bf8b-de299d31f64c,response,0,0,0,0,422,2168,1495,1,0
add46be2-56f4-4689-b8a2-923d2e0e0fc6,CNN,1,1,1,0,434,2168,1495,4,0
b09dacad-5bd8-422e-a80e-c7f3af7c14f9,asking,0,0,0,0,438,2168,1495,1,0
d1d81012-157f-4f2e-996f-19670b75f06e,court,0,0,0,0,449,2168,1495,4,0
c6df7876-d014-4ce0-8687-6ff1afe599eb,unseal,0,0,0,0,458,2168,1495,2,0
2af0ebbd-870f-485a-a895-b5b74864f822,records,0,0,0,0,465,2168,1495,3,0
a5cd7e76-3d82-4700-abe3-df3602a476b5,subpoena,0,0,0,0,476,2168,1495,2,0
00b34e9c-ea29-43e0-bd85-61551a5113b6,fights,0,0,0,0,485,2168,1495,1,0
6bdc1499-5a4f-4c57-9668-d77ff64424e4,investigation,0,0,0,0,502,2168,1495,4,0
b2c7f5d8-1fb2-4d74-9f82-1f8efc1b6d74,relationship,0,0,0,0,525,2168,1495,1,0
6475dba3-a22b-4732-95f2-34a7f4447cc4,Monica,0,1,1,0,543,2168,1495,1,0
fc9d92c0-6c02-4c42-a55f-1b4def51ee9f,Lewinsky,0,1,1,0,550,2168,1495,1,0
