id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
1b64a8e8-eb66-43fe-9356-8dc8fdc2d346,Syrian,0,1,1,0,0,106,76,3,0,0,6,1,0
60309e58-a6e8-493a-9e5f-8c29b1949297,Barrage,0,1,1,0,7,106,83,1,0,0,7,1,0
a010b8af-7009-4273-9ccc-e1469263c9fe,Buries,0,1,1,0,15,106,83,1,0,0,6,1,0
bb7d2873-2068-49f7-96da-bd56a60eb52d,Civilian,0,1,1,0,22,106,83,1,0,0,8,1,0
cd70262d-ed23-41f2-9b1a-e08ad7729722,Done,0,1,1,0,52,106,83,1,0,0,4,1,0
63b524c0-9d58-470f-9612-01de41d5e911,Deserve,0,1,1,0,60,106,83,1,0,0,7,1,0
446e7bd4-1749-4d50-b288-91ddaf7b4eb4,Colin,0,1,1,0,79,106,83,1,0,0,5,1,0
5f86d18c-86a3-4d2b-a501-d5a97e360a94,Dwyer,0,1,1,0,85,106,83,1,0,0,5,1,0
9a236a02-2dc5-4e6c-911a-2e0022808b3a,February,0,1,1,0,101,106,83,1,0,0,8,1,0
495c0bc7-85e1-43b1-9375-617c894f4dca,Ghouta,0,1,1,0,154,106,83,5,0,0,6,1,0
2e6e3a6e-f3b6-470f-beda-71aa5eddef04,Damascus,0,1,1,0,197,722,83,2,0,0,8,1,0
e6dcc414-b8ee-4636-b9a4-e8ab2234379c,Syrian,0,1,1,0,354,3890,83,3,0,0,6,1,0
58186425-a4e7-45ec-b561-32607994e18c,American,0,1,1,0,361,3890,83,1,0,0,8,1,0
280aad03-b7b4-4410-9fdd-be7967dc19a0,Medical,0,1,1,0,370,3890,83,1,0,0,7,1,0
41879815-d8a9-45d9-8b6e-a8c94d640c78,Society,0,1,1,0,378,3890,83,1,0,0,7,1,0
0a5707de-a199-4f81-a90e-ea505d70c7a9,SAMS,1,1,1,0,670,3890,80,2,0,0,4,4,0
28399c2b-4745-4a6e-a7f3-e3200cc553c2,Tuesday.,0,1,1,0,704,3890,80,1,1,0,8,1,0
7fa23ad2-02e8-4eed-84fe-ae78b9299ca8,Tuesday,0,1,1,0,974,3890,83,3,0,0,7,1,0
b955e504-5912-4264-956d-9594839fb413,Syrian,0,1,1,0,1099,3890,80,3,0,0,6,1,0
31d0b763-d64c-4ea3-8933-41e9bf808045,Observatory,0,1,1,0,1106,3890,80,1,0,0,11,1,0
e31ebeff-f6ea-43e8-a5f7-ef1bd32a66af,Human,0,1,1,0,1122,3890,80,1,0,0,5,1,0
28806561-9256-456b-8db0-1411f2d15857,Rights.,0,1,1,0,1128,3890,80,1,1,0,7,1,0
39546c14-8fc5-41e9-9d17-f2e469492fc5,Wednesday,0,1,1,0,1173,3890,80,2,0,0,9,1,0
d6877a88-8613-411e-a0d2-7481f71143ae,Sunday,0,1,1,0,1307,3890,80,1,0,0,6,1,0
1999e68a-69cc-4d5e-a1d2-ebf3eaf07a4f,Eyewitness,0,1,1,0,1322,3890,80,1,0,0,10,1,0
b9e54bb5-c80f-4c35-8841-9e3cc5d92c40,Floors,0,1,1,0,1413,3890,80,1,0,0,6,1,0
1ca4f3f0-0f5b-4b69-aabf-e4390f15474a,SAMS,1,1,1,0,1556,3890,80,2,0,0,4,4,0
14c8b7c4-652f-4528-8585-e381480a6206,East,0,1,1,0,1659,3890,76,3,0,0,4,1,0
b29c19c0-c440-4254-ae25-f0a7f462fd23,Ghouta.,0,1,1,0,1664,3890,76,1,1,0,7,1,0
790dc39a-4f36-4235-b5d8-d0f655ceec53,Ruth,0,1,1,0,1774,3890,3543,2,0,0,4,1,0
3a942a40-7a10-4431-8f85-d1d0384ba8ac,Sherlock,0,1,1,0,1779,3890,3543,1,0,0,8,1,0
9789e28a-2f8d-4166-9cc2-8c422ce6acca,President,0,1,1,0,1819,106,3543,1,0,1,9,1,0
c39f560a-0756-4c95-b248-d01c88e6488b,Bashar,0,1,1,0,1829,106,3543,1,0,0,6,1,0
f26a763f-1bf6-49c8-8171-63858fcd2921,Assad,0,1,1,0,1836,106,3543,1,0,0,5,1,0
b95a258a-b833-4cf3-a222-ed91014d6031,Ghouta,0,1,1,0,2019,3890,80,5,0,0,6,1,0
50a37498-662c-422e-8d7d-5dd87703a5ab,SANA,1,1,1,0,2145,3890,3543,1,0,0,4,4,0
7179d304-f22b-4027-9d81-8218be60e730,Tuesday,0,1,1,0,2226,3890,80,3,0,0,7,1,0
6817c88b-1c82-4b1b-afa2-e6d8506bc8f4,Wednesday,0,1,1,0,2291,3890,3543,2,0,0,9,1,0
fdaf67cd-abbe-42fa-a832-ae81b6eae442,Damascus,0,1,1,0,2304,3890,3543,2,0,0,8,1,0
f7c756a0-5bd7-4b2f-b8c3-db2933df816f,Dr.,0,1,1,0,2614,3890,3543,1,1,1,3,1,0
2e6ee9b9-7289-4dd1-a206-7db741f8770f,BBC.,1,1,1,0,2634,3890,3543,1,1,0,4,3,0
0b58a70f-8956-4cb6-9079-8a1d1e46c819,Panos,0,1,1,0,2818,3890,3543,1,0,0,5,1,0
0b5b1e8d-c705-479a-8d24-c5a72ce0d6a5,United,0,1,1,0,2838,3890,3543,1,0,0,6,1,0
100ac5f5-aefe-4d7e-9df5-4dd2a4605b4f,Syria,0,1,1,0,2896,3890,3543,1,0,0,5,1,0
c087ba11-7d9f-4f22-8492-f0f2ec63f06f,Tuesday,0,1,1,0,2915,3890,3543,3,0,0,7,1,0
2af5ab13-03de-4262-bede-7e42d0bff342,Ghouta,0,1,1,0,2957,3890,83,5,0,0,6,1,0
141189d7-c92f-4982-a494-de687ad02624,East,0,1,1,0,3154,3890,3543,3,0,0,4,1,0
57566c34-38aa-47c2-b976-8a56214fc6b6,Ghouta,0,1,1,0,3159,3890,3543,5,0,0,6,1,0
47b2eadf-9cd7-49e5-8cac-e10e016d0e72,East,0,1,1,0,3341,3890,83,3,0,0,4,1,0
10d86fe4-e360-4ed1-9f20-03225bb08c71,Ghouta,0,1,1,0,3346,3890,83,5,0,0,6,1,0
356e382b-4b5f-4330-baa0-828a826b08ea,Faiz,0,1,1,0,3473,3890,3543,1,0,0,4,1,0
d6c8ea42-47ef-4c72-af72-c6d515f14c51,Orabi,0,1,1,0,3478,3890,3543,1,0,0,5,1,0
2d0c868f-866b-4278-bec8-ac0b3fa78788,Ruth,0,1,1,0,3506,3890,3543,2,0,0,4,1,0
2387b72e-9645-4ccc-be10-5225586c2225,Syrian Barrage,1,1,1,0,0,106,83,1,0,0,14,2,0
26251567-fb53-4d63-8dfa-2ada4980f0e2,Barrage Buries,1,1,1,0,7,106,83,1,0,0,14,2,0
e17cbb89-412a-405f-8d0d-f52a5c6e57cf,Buries Civilian,1,1,1,0,15,106,83,1,0,0,15,2,0
7ab57950-5d43-421f-8c9c-7f0e4defe9ea,Syrian American,1,1,1,0,354,3890,83,1,0,0,15,2,0
64339c94-ab7a-4528-8024-207681e70b80,American Medical,1,1,1,0,361,3890,83,1,0,0,16,2,0
b9be03c3-820e-4661-ac85-85d9513ec95d,Medical Society,1,1,1,0,370,3890,83,1,0,0,15,2,0
dd728772-5471-4e91-9e1d-23e6f0cdc594,Syrian Observatory,1,1,1,0,1099,3890,80,1,0,0,18,2,0
445d6a8a-007a-4fa3-afd8-8a3909fe8105,Human Rights.,1,1,1,0,1122,3890,80,1,1,0,13,2,0
d9708b63-f8b8-4ae1-b719-fc75c5936305,East Ghouta.,1,1,1,0,1659,3890,76,1,1,0,12,2,0
61d2d49f-59b5-45de-ac0b-27e39b31935d,Bassam,0,1,1,0,2618,3890,3543,1,0,0,6,1,1
9daf20bf-4fbd-444d-9bb6-b356ac6cef1a,East Ghouta,1,1,1,0,3154,3890,3543,2,0,0,11,2,0
92804a6e-8f3e-44a1-b144-cc0ba7e43b85,Moumtzis,0,1,1,0,3174,3890,3543,1,0,0,8,1,1
52fb8682-c987-4348-aea8-dd7e3c110543,East Ghouta,1,1,1,0,3341,3890,83,2,0,0,11,2,0
8ad904e8-4c0b-4c28-b2bf-5bca901cbda3,Syrian Barrage Buries,1,1,1,0,0,106,83,1,0,0,21,3,0
29db5409-16f6-45fc-8ccb-e1746589ee46,Barrage Buries Civilian,1,1,1,0,7,106,83,1,0,0,23,3,0
e8e8188b-acec-45a9-b90c-05c834e01d38,Colin Dwyer,1,1,1,0,79,106,83,1,0,0,11,2,1
a251890d-4f03-4862-8a7a-9931716e25ee,Syrian American Medical,1,1,1,0,354,3890,83,1,0,0,23,3,0
35b857f0-343f-44e3-b03b-3e6f708a954a,American Medical Society,1,1,1,0,361,3890,83,1,0,0,24,3,0
e389a340-080d-427e-8c60-b52015650650,Ruth Sherlock,1,1,1,0,1774,3890,3543,1,0,0,13,2,1
f0a11704-0f9f-40e1-9d3e-78e8f86fb9d9,Bashar Assad,1,1,1,0,1829,106,3543,1,0,0,12,2,1
55f4cdbc-84fb-45fb-ac60-78bee6d5ef25,Panos Moumtzis,1,1,1,0,2818,3890,3543,1,0,0,14,2,1
efaac52d-2283-4007-8a14-0c0abca696c0,Faiz Orabi,1,1,1,0,3473,3890,3543,1,0,0,10,2,1
65f575d9-89e9-4f08-ba93-7e3d908be70b,Syrian Barrage Buries Civilian,1,1,1,0,0,106,83,1,0,0,30,4,0
c2fd648b-94f9-4958-8e58-5dadf301a0d8,Syrian American Medical Society,1,1,1,0,354,3890,83,1,0,0,31,4,0
9bfe1e54-5efb-43a5-8cd0-e7346405a42e,U.S.,1,1,1,0,0,3,54,32,1,0,4,2,0
cae65a67-ba02-490b-b813-2d5e6578dc00,Hockey,0,1,1,0,13,1,54,3,0,0,6,1,0
b75becab-df78-4adb-937e-1fa7f7e3a36c,Team,0,1,1,0,20,1,54,1,0,0,4,1,0
92de845b-d2d5-43cd-8f2d-6cc476ac04d1,Wins,0,1,1,0,25,1,88,1,0,0,4,1,0
edf7304a-58cf-4c6d-8bbb-8cd54629fad7,Beating,0,1,1,0,36,1,88,1,0,0,7,1,0
9740fbe1-13ea-4d84-937f-124a9ab75303,Canada,0,1,1,0,44,1,88,14,0,0,6,1,0
7c6ec849-a1ff-4cc5-93aa-51195bba6674,Thriller,0,1,1,0,71,1,88,1,0,0,8,1,0
8983e563-aa61-4f2f-b62f-c437d31a1673,Bill,0,1,1,0,84,1,88,1,0,0,4,1,0
3e831865-a894-48e7-a067-5c3ff5140a17,Chappell,0,1,1,0,89,1,88,1,0,1,8,1,0
d015834a-6e4a-4c18-986a-c7f55ac27884,February,0,1,1,0,108,1,88,1,0,0,8,1,0
1462acca-255e-47ca-9eee-0da2c9d45b98,Updated,0,1,1,0,129,1,88,1,0,0,7,1,0
efaa4de8-53f9-4d9a-9acb-8f779157e1af,ET,1,1,1,0,147,1,88,2,0,0,2,2,0
9fb819be-58ef-4504-8cc7-9c39a9abc9fb,Thursday,0,1,1,0,150,1,88,1,0,0,8,1,0
92f39163-6edc-42e1-963d-d9e83a029170,U.S.,1,1,1,0,164,1,54,32,1,0,4,2,0
1ef78b53-1d90-4698-8e59-aab4b004f4dd,Olympic,0,1,1,0,194,1,54,7,0,0,7,1,0
a8e55cfa-9651-45eb-8eea-256e7f95f9b3,Pyeongchang,0,1,1,0,319,1,54,1,0,0,11,1,0
968f7342-7d86-47f6-9553-06a735c52fc3,Winter,0,1,1,0,331,1,54,2,0,0,6,1,0
3111296e-82b9-4c50-8566-037110b3a6e9,Olympics.,0,1,1,0,338,1,54,2,1,0,9,1,0
4c4ff3d3-124e-459e-9dc6-d439d759f9e9,U.S.,1,1,1,0,366,1,54,32,1,0,4,2,0
f1a9ba1a-e9b9-44ab-9b33-60f71db93191,American,0,1,1,0,435,1,54,7,0,0,8,1,0
8f4bcd1b-d485-4189-8873-94bc4daff3b5,Angela,0,1,1,0,535,1,3206,1,0,0,6,1,0
953957af-3cbc-4fd3-a739-905c9760bbd1,Ruggiero,0,1,1,0,542,1,3206,1,0,0,8,1,0
d2486fa1-1c31-48aa-8b70-a47d25cbe24b,U.S.,1,1,1,0,572,1,3206,32,1,0,4,2,0
3ae4708b-afa9-4d00-8535-52c941f315f1,Olympic,0,1,1,0,577,1,3783,7,0,0,7,1,0
41f140f9-13c5-46d8-ac01-dd809154adf9,Regulation,0,1,1,0,690,1,54,1,0,0,10,1,0
392031c0-ef87-479d-99dc-8bb72173d002,Canada,0,1,1,0,914,1,54,14,0,0,6,1,0
2ac98e26-1164-4c8c-b356-1329dae3e811,U.S.,1,1,1,0,1014,1,4761,32,1,0,4,2,0
3915339c-dfc1-4514-9d4d-f35af2dc7f79,Jocelyne,0,1,1,0,1024,1,4761,3,0,0,8,1,0
7f553f62-34fe-4e61-814b-f42a1c4f325f,Jocelyne,0,1,1,0,1126,1,11351,3,0,0,8,1,0
d2b3912f-b69b-4169-88c6-28d666dfc478,American,0,1,1,0,1209,1,11351,7,0,0,8,1,0
9852f27b-d8a0-49cc-b1ac-46d83b0c4469,Thursday.,0,1,1,0,1287,1,11351,1,1,0,9,1,0
d48552e9-08fa-4068-8b62-d0ea80d046ae,Starting,0,1,1,0,1298,1,11351,1,0,0,8,1,0
67c6805a-cf80-447d-afe2-7f6878fb20df,Shannon,0,1,1,0,1489,1,11351,2,0,0,7,1,0
32f536cc-d39f-473e-9d53-bb199e42c30f,U.S.,1,1,1,0,1552,1,11351,32,1,0,4,2,0
182f6e0f-6389-42b8-b0a1-40c0a67f5d98,Maddie,0,1,1,0,1568,1,11351,1,0,0,6,1,0
e7986da5-db1b-49c3-b5cd-531197c3d11d,Meghan,0,1,1,0,1703,1,54,2,0,0,6,1,0
2ba5dbae-2875-4d73-9d9e-a5cd4856db2a,Olympics,0,1,1,0,1742,1,11351,2,0,0,8,1,0
64c8176c-7713-46a5-afae-87e509605beb,U.S.,1,1,1,0,1823,1,11351,32,1,0,4,2,0
f2661a5d-3bd1-4ec3-8713-c1462639bdb6,Gangneung,0,1,1,0,1918,1,11351,2,0,0,9,1,0
1caee889-535e-459d-a8d9-ece4ef5b2ad4,Hockey,0,1,1,0,1928,1,11351,3,0,0,6,1,0
e235423d-4db5-4848-9573-991652f2f163,Center.,0,1,1,0,1935,1,11351,2,1,0,7,1,0
60810c19-2761-4c91-835a-f2f29107d59a,Americans,0,1,1,0,2590,1,54,9,0,0,9,1,0
8ca2a12b-2296-4263-bbd6-a0b9083a7ef3,Olympic,0,1,1,0,2636,1,54,7,0,0,7,1,0
58ee8105-f659-4a7a-a525-bb6e3c16ba2b,U.S.,1,1,1,0,2854,1,11351,32,1,0,4,2,0
65f6b620-7512-438f-b0b1-5b39ff1a7796,Robb,0,1,1,0,2865,1,11351,1,0,0,4,1,0
c125a246-8ef6-4970-b100-205e21038f0a,Certainly,0,1,1,0,2973,1,11351,1,0,0,9,1,0
4ede7a87-e00e-49ff-a47f-4ccdc8bc772b,U.S.,1,1,1,0,3024,1,11351,32,1,0,4,2,0
7a719422-417f-4349-bbcb-93018426e472,Hilary,0,1,1,0,3037,1,11351,2,0,0,6,1,0
85065099-5e3c-44ad-bc6c-8c44578f607e,Olympic,0,1,1,0,3096,1,54,7,0,0,7,1,0
541516e3-7c45-42bd-800a-a1becd6da371,Jocelyne,0,1,1,0,3603,1,54,3,0,0,8,1,0
