id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
f7ed8c30-ba61-4faf-8452-22e6bf3dbea9,Syrian,0,1,1,0,0,106,76,3,0,0,6,1,0
616fe356-d835-4fc6-a0ec-1d0340847c41,Barrage,0,1,1,0,7,106,83,1,0,0,7,1,0
24a54fa5-f56a-438e-bb73-1cd5c98d7c40,Buries,0,1,1,0,15,106,83,1,0,0,6,1,0
3f24ab9c-577b-43e0-b317-e2e0800763f9,Civilian,0,1,1,0,22,106,83,1,0,0,8,1,0
0a992f3d-1b07-4689-babd-bf3df0ee6a05,Done,0,1,1,0,52,106,83,1,0,0,4,1,0
cb5c9778-fa78-4b9f-ad8e-d6264938c133,Deserve,0,1,1,0,60,106,83,1,0,0,7,1,0
05c38303-9092-4546-a947-54607ecca503,Colin,0,1,1,0,79,106,83,1,0,0,5,1,0
d033d47b-12e7-4426-aec6-6d4c3b1c0e6c,Dwyer,0,1,1,0,85,106,83,1,0,0,5,1,0
0cc68fee-e261-407a-9611-687cf4f7f24f,February,0,1,1,0,101,106,83,1,0,0,8,1,0
e2c76afb-f220-41bc-aba1-e78642728974,evening,0,0,0,0,125,106,83,1,0,0,7,0,0
ed4453e5-0989-4aca-9fe1-d526e4eafeba,settled,0,0,0,0,133,106,83,1,0,0,7,0,0
30a8f527-a7f7-4a37-9cb9-d3398681b5d9,eastern,0,0,0,0,146,106,83,4,0,0,7,0,0
428a659c-0672-4ecf-b1ed-801899ccbd43,Ghouta,0,1,1,0,154,106,83,5,0,0,6,1,0
60114728-c6b4-4c46-82ed-ff37ab30ad5a,suburb,0,0,0,0,177,722,83,1,0,0,6,0,0
10355c27-072d-4490-8e5b-c275656fec45,just,0,0,0,0,184,722,83,2,0,0,4,0,0
b841caf9-5072-43b0-a7d3-4a39cf4e323c,outside,0,0,0,0,189,722,83,2,0,0,7,0,0
4737082d-4147-4931-9e52-0bae50809b12,Damascus,0,1,1,0,197,722,83,2,0,0,8,1,0
45b2c2e8-c41a-46b7-84f2-8ff6d648e123,lay,0,0,0,0,206,722,83,1,0,0,3,0,0
a68597cc-7841-446b-8f09-c87d922c15dc,battered,0,0,0,0,210,722,83,1,0,0,8,0,0
b3080bb4-0e2b-4ceb-b501-00a372ffa031,hours,0,0,0,0,225,722,83,1,0,0,5,0,0
4320e4d9-1b49-4aa3-b76f-a3c48c58cd46,sustained,0,0,0,0,234,722,83,1,0,0,9,0,0
7ef0ccc5-4dd6-4d96-850c-1f4bf0afca38,airstrikes.,0,0,0,0,244,722,83,1,1,0,11,0,0
34e59ae5-d688-48d7-97d6-8fef0b0fe8b2,approaching,0,0,0,0,264,1681,83,1,0,0,11,0,0
093a5c84-0850-4ae1-a480-c0b001203cae,night,0,0,0,0,276,1681,83,1,0,0,5,0,0
2fec36aa-2db6-4b5e-b88a-9ddcb18e14a0,promised,0,0,0,0,282,1681,83,1,0,0,8,0,0
4719baef-4882-434c-a565-1e54cb193d1f,still,0,0,0,0,291,1681,83,1,0,0,5,0,0
243b2009-d062-43fb-8260-06180a855dab,horror,0,0,0,0,302,1681,83,1,0,0,6,0,0
3e637200-ed2f-4aaa-9db2-1a2ae9656456,one,0,0,0,0,313,1681,83,3,0,0,3,0,0
863399f6-9dfd-4060-ab62-99c35dc260e8,hospital.,0,0,0,0,317,3890,83,1,1,0,9,0,0
79b2db7e-25b8-4059-944f-3fe228dfaacf,p.m.,0,0,0,0,333,3890,83,1,1,0,4,0,0
feb97e32-1db0-470c-b304-535408154c86,local,0,0,0,0,338,3890,83,2,0,0,5,0,0
a3ac2a31-ca74-44fe-87c9-4d4d07490183,Syrian,0,1,1,0,354,3890,83,3,0,0,6,1,0
60d6093e-a45b-4e01-9c99-0586f2baf734,American,0,1,1,0,361,3890,83,1,0,0,8,1,0
e2ebe2ef-149b-4515-ac6d-38182ab7c451,Medical,0,1,1,0,370,3890,83,1,0,0,7,1,0
e3821689-419c-40cd-8e1b-68554792aeef,Society,0,1,1,0,378,3890,83,1,0,0,7,1,0
593e0e25-a60e-48cb-b283-1cb9860e2fee,barrel,0,0,0,0,392,3890,83,2,0,0,6,0,0
c29d8561-1c7f-4e6e-84b2-38c924b0dd50,bombs,0,0,0,0,399,3890,83,1,0,0,5,0,0
0bd32e34-ab88-46ce-bf1f-af369a4671f9,begun,0,0,0,0,409,3890,83,1,0,0,5,0,0
509389d0-7896-4167-8d5b-aa86b89172e0,fall,0,0,0,0,418,3890,83,1,0,0,4,0,0
d337291e-5fcd-48fa-acd0-3bcf67faa95c,downpour,0,0,0,0,428,3890,80,1,0,0,8,0,0
36b1454d-c360-4edf-937c-e8fa13699456,medical,0,0,0,0,447,3890,80,3,0,0,7,0,0
a830c9cb-6946-4268-8ac9-b0365f981f7b,facility.,0,0,0,0,455,3890,80,1,1,0,9,0,0
39d24498-2e09-4cb7-959f-b345eb5b6da0,entry,0,0,0,0,482,3890,80,1,0,0,5,0,0
8b587477-19b6-4892-86f5-b9442a026c02,well,0,0,0,0,499,3890,80,1,0,0,4,0,0
2987ddf3-3b9e-4f64-b079-1d0e5ebf6def,directly,0,0,0,0,526,3890,80,2,0,0,8,0,0
2d72cb02-5a9d-4973-aeb5-ee058cfc8880,hit.,0,0,0,0,535,3890,80,2,1,0,4,0,0
7e782673-a1e9-4d6c-9ef2-27719d7f696a,airstrikes,0,0,0,0,546,3890,80,2,0,0,10,0,0
fb9d3064-6e53-4192-bbff-0be5e18424c7,continued,0,0,0,0,557,3890,80,1,0,0,9,0,0
5855ab9a-62f7-43ef-89f2-9718c7e817f9,relentlessly,0,0,0,0,570,3890,80,1,0,0,12,0,0
d102c16c-fd05-4209-b0c9-12759138a7d8,target,0,0,0,0,583,3890,80,1,0,0,6,0,0
eb297a05-61c9-4c54-bf52-7581c5f865a4,vicinity,0,0,0,0,594,3890,80,1,0,0,8,0,0
5bf20c49-48be-4cd5-a16a-fe958094a451,hospital,0,0,0,0,610,3890,80,1,0,0,8,0,0
a546df60-ce3d-4c24-abcd-650e4bda46f7,five,0,0,0,0,623,3890,80,2,0,0,4,0,0
840dfaaf-d32f-4db8-97aa-76b426fd1db9,also,0,0,0,0,635,3890,80,1,0,0,4,0,0
8c2e2571-5a3c-4663-a7c7-9234a73cc976,directly,0,0,0,0,640,3890,80,2,0,0,8,0,0
852a0273-4782-4458-821a-b83516f726ec,hitting,0,0,0,0,649,3890,80,1,0,0,7,0,0
0761a518-9cb5-4d9c-bc02-f08adf5f2ceb,SAMS,1,1,1,0,670,3890,80,2,0,0,4,4,0
8b3ed3c0-df56-48f8-80b4-2bf6da9273dd,said,0,0,0,0,675,3890,80,6,0,1,4,0,0
7f26d9dd-cf14-4de4-9814-b53c4c2d8049,statement,0,0,0,0,685,3890,80,1,0,0,9,0,0
c8b07c33-555e-4669-a47e-9ac00f96bdc5,released,0,0,0,0,695,3890,80,1,0,0,8,0,0
f92776d7-27cf-429e-a4b3-9fd71eb0f25f,Tuesday.,0,1,1,0,704,3890,80,1,1,0,8,1,0
efa9e35d-aed5-4ab7-9e91-7572155fdd50,medical,0,0,0,0,718,3890,80,3,0,0,7,0,0
240fb0be-986e-4319-a099-e5a8da352d44,relief,0,0,0,0,726,3890,80,1,0,0,6,0,0
92b479a6-75f7-4dee-98ed-0e0002d5e360,organization,0,0,0,0,733,3890,76,1,0,0,12,0,0
6f8b906c-653b-4e25-852f-10b7b62cfa12,said,0,0,0,0,746,3890,76,6,0,1,4,0,0
27e8b2f3-0cb8-4954-887c-fba24978e61a,least,0,0,0,0,754,3890,76,6,0,0,5,0,0
c49c44a2-93fb-4448-8934-b96f73631526,patients,0,0,0,0,764,3890,76,2,0,0,8,0,0
a9660501-1031-4dca-9b39-86540d86cd29,staff,0,0,0,0,777,3890,76,1,0,0,5,0,0
8a7368a6-cba9-4cfc-8468-c09a35b82c95,found,0,0,0,0,783,3890,76,1,0,0,5,0,0
d1a4d197-6782-4629-a05f-81b950e3141e,trapped,0,0,0,0,800,3890,76,1,0,1,7,0,0
f2a0b5e2-328b-4463-8ab2-d3403864fd53,seeking,0,0,0,0,812,3890,76,1,0,0,7,0,0
ebb06911-6576-43b1-b5d0-558ed5182b15,safety,0,0,0,0,820,3890,76,1,0,0,6,0,0
24ed413f-86a1-428b-8dad-843432a6cc0f,inner,0,0,0,0,845,106,76,1,0,0,5,0,0
21032032-d993-4b4b-aa13-60f479d8f89e,recesses,0,0,0,0,851,106,76,1,0,0,8,0,0
dcce76e2-6fd6-4046-81f2-9483fe77c441,attack,0,0,0,0,882,3890,76,1,0,0,6,0,0
b3c80877-0ea4-4096-b8e3-79dfc789a3e6,finally,0,0,0,0,899,3890,80,1,0,0,7,0,0
535cb49f-7ea4-48bd-9609-4e676b466812,drone,0,0,0,0,911,3890,80,1,0,0,5,0,0
bd73d33f-b53b-4785-afa5-acc20d0c1232,aircraft,0,0,0,0,924,3890,80,1,0,0,8,0,0
96b1f233-009d-4f3d-ba55-cee6cc1c6be0,faded,0,0,0,0,933,3890,83,1,0,0,5,0,0
ba0f52c2-93a8-4e5e-892c-f386d2afb941,departure.,0,0,0,0,959,3890,83,1,1,0,10,0,0
48abfd85-c4b3-4b49-bc80-3bb7e3346c75,Tuesday,0,1,1,0,974,3890,83,3,0,0,7,1,0
0faa0ca8-cad1-4777-bf72-c8ab36e64684,bombardment,0,0,0,0,989,3890,83,1,0,0,11,0,0
241bd909-ed2e-4b4e-8cbe-a6b89fb5daf8,forces,0,0,0,0,1015,3890,83,3,0,0,6,0,0
daf7f5cd-dbda-4eb5-99e1-25bc716dbe30,killed,0,0,0,0,1022,3890,83,2,0,0,6,0,0
9955d0d0-15f0-4d30-b444-b5758d964e2c,least,0,0,0,0,1032,3890,83,6,0,0,5,0,0
3ab894f0-8cd1-44a0-974c-0934a2c559b1,civilians,0,0,0,0,1042,3890,83,3,0,0,9,0,0
0f26b3c9-1528-4d21-b1e7-836bdd945532,eastern,0,0,0,0,1066,3890,83,4,0,0,7,0,0
d32ba882-b366-4561-a9b6-7dcc143f5570,according,0,0,0,0,1082,3890,83,1,0,0,9,0,0
e0c044a2-aec8-4b4f-964e-da18bc2a837e,Syrian,0,1,1,0,1099,3890,80,3,0,0,6,1,0
1b6cef98-2d37-4eaf-8359-f7bf0c281748,Observatory,0,1,1,0,1106,3890,80,1,0,0,11,1,0
721a6a8b-91e4-431e-afa0-ab0acbf0dee9,Human,0,1,1,0,1122,3890,80,1,0,0,5,1,0
3fe7db34-e0fe-434b-a5a1-bcf6f8699fdd,Rights.,0,1,1,0,1128,3890,80,1,1,0,7,1,0
2563ce93-84d9-4cdf-a2f7-408a39f44513,monitoring,0,0,0,0,1151,3890,80,1,0,0,10,0,0
a79523c4-bae0-4abc-a113-9b679483bf83,group,0,0,0,0,1162,3890,80,1,0,0,5,0,0
50130023-e927-40a5-8f0c-e4727eb29c68,said,0,0,0,0,1168,3890,80,6,0,1,4,0,0
eea39772-461a-40aa-86f1-e2c7fbc6a1ae,Wednesday,0,1,1,0,1173,3890,80,2,0,0,9,1,0
1efea64d-c86d-442f-8067-2489065f7df5,brings,0,0,0,0,1188,3890,80,1,0,0,6,0,0
0dae24f9-7862-4a6b-91e0-6d3d072c02cf,death,0,0,0,0,1199,3890,80,1,0,0,5,0,0
7b015761-badd-4882-bff2-4a64c5060ecf,toll,0,0,0,0,1205,3890,80,1,0,0,4,0,0
b097f0da-598c-457e-a698-ce5f67f58727,area,0,0,0,0,1217,3890,80,3,0,0,4,0,0
767ed2e3-3628-4121-bef0-600dbde534cc,including,0,0,0,0,1250,3890,80,1,0,0,9,0,0
c84b17cc-1776-4110-9d5b-8a565330c45b,least,0,0,0,0,1263,3890,80,6,0,0,5,0,0
400cc097-37df-4269-831b-72493427de95,since,0,0,0,0,1282,3890,80,1,0,0,5,0,0
f7b4a995-e9cc-40ba-802a-f2c2a97df68f,fighting,0,0,0,0,1288,3890,80,1,0,0,8,0,0
26ef5f5d-91c8-42df-b4b3-fdd3e4754ec6,escalated,0,0,0,0,1297,3890,80,1,0,0,9,0,0
