id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
22b610af-8da9-4f44-895c-c89d3a39e4e0,Syrian,0,1,1,0,0,106,76,3,0
c3c610cd-fc44-4e2a-9147-f693f2a6261a,Barrage,0,1,1,0,7,106,83,1,0
ce1165e4-8a40-4e5c-b5a4-735e162c6e95,Buries,0,1,1,0,15,106,83,1,0
ef44ddad-39e3-422a-a3bc-70b05367442f,Civilian,0,1,1,0,22,106,83,1,0
9df26cc6-d4cf-4eab-9775-23536b3327f5,Have,0,1,1,0,44,106,83,1,0
111affd4-fa3d-4399-9c3c-c504e55b2d41,We,0,1,1,0,49,106,83,1,0
56daf674-e5a0-4cbe-99e2-a690508a2f57,Done,0,1,1,0,52,106,83,1,0
2872c3ca-b6ca-4126-8d52-e9ba7734ce88,To,0,1,1,0,57,106,83,1,0
4a3f30a7-d0ab-4b23-b8a8-e8a6161fdb84,Deserve,0,1,1,0,60,106,83,1,0
efa62cba-5725-45b3-9dfe-3a67e7fbe341,By,0,1,1,0,76,106,83,2,0
3d9d955c-9bb5-4965-b7f0-698b58fb575c,Colin,0,1,1,0,79,106,83,1,0
64f8c765-cd4f-4c5a-9ec2-30df556f7fc8,Dwyer,0,1,1,0,85,106,83,1,0
fa4cb217-da59-4658-a90c-4fdd64feb77d,February,0,1,1,0,101,106,83,1,0
cb3398c2-ae6c-42d5-bd17-89788cc66c1f,As,0,1,1,0,122,106,83,2,0
bf758790-ca82-4917-b15a-f9eb972ae945,evening,0,0,0,0,125,106,83,1,0
be23ae1c-d365-428c-9b8f-bb73da496b6b,settled,0,0,0,0,133,106,83,1,0
5f0622fe-809a-4660-8876-70c84ae0243e,eastern,0,0,0,0,146,106,83,4,0
1dc868e9-c925-48ff-a484-be7da852c87f,Ghouta,0,1,1,0,154,106,83,5,0
c9c0d230-7264-49f7-9b02-ec43ff67baff,suburb,0,0,0,0,177,722,83,1,0
7ea8884c-7039-471e-93d6-c55425ba3343,just,0,0,0,0,184,722,83,2,0
8102ebcb-9d50-4086-9ebf-54cde4049479,outside,0,0,0,0,189,722,83,2,0
78c94463-182e-4a44-9e78-9b7e45635176,Damascus,0,1,1,0,197,722,83,2,0
ffecf3ad-502f-4cab-b99c-fd5e6a254954,lay,0,0,0,0,206,722,83,1,0
b8c7f54f-782b-4999-8a3f-fa0ab9cd19ef,battered,0,0,0,0,210,722,83,1,0
d0091a13-b559-48f5-8b6e-9973d5719294,hours,0,0,0,0,225,722,83,1,0
e1124e42-2cce-4768-a248-0662f13c6a01,sustained,0,0,0,0,234,722,83,1,0
5d95d719-253e-403d-899c-a20d1dfdb2f2,airstrikes.,0,0,0,0,244,722,83,1,0
aa512520-e31e-45dc-bacc-46fca59b8ceb,And,0,1,1,0,256,1681,83,1,0
dd4431c0-22ba-4cd9-be11-ec78e230f19c,approaching,0,0,0,0,264,1681,83,1,0
0beb0d47-c299-4093-9deb-27ef275e1571,night,0,0,0,0,276,1681,83,1,0
b2c04874-f75e-4a46-a82e-d90dd2cf9069,promised,0,0,0,0,282,1681,83,1,0
c4fce649-2da2-4d29-91bb-bf90e48fa917,still,0,0,0,0,291,1681,83,1,0
d8a92c35-8ab2-49f9-88de-2530aa9a1564,horror,0,0,0,0,302,1681,83,1,0
3912c70d-a811-43dc-994a-c06f13895464,one,0,0,0,0,313,1681,83,3,0
ad42218f-e2fd-416c-9eb5-3bfa23446d1e,hospital.,0,0,0,0,317,3890,83,1,0
cb36882d-77fd-4f77-b833-97cfa4eb1a26,By,0,1,1,0,328,3890,83,2,0
4023f973-c5d8-4ad1-ac43-508aad4e9fff,p.m.,0,0,0,0,333,3890,83,1,0
e153815a-3262-4d6e-b319-b28b42972761,local,0,0,0,0,338,3890,83,2,0
1076dbe1-a1dd-4820-8f54-7b3c905613da,Syrian,0,1,1,0,354,3890,83,3,0
c62aee00-c483-4d05-b42c-0501c4b112ec,American,0,1,1,0,361,3890,83,1,0
2f643d1d-a75d-43c3-bf6f-a016df65a41d,Medical,0,1,1,0,370,3890,83,1,0
23751651-d412-48af-b256-3baf20ea4522,Society,0,1,1,0,378,3890,83,1,0
d307b00a-fc0f-4312-b228-b78cfad39d57,barrel,0,0,0,0,392,3890,83,2,0
76b003d2-7227-4485-a873-03b68c1c6223,bombs,0,0,0,0,399,3890,83,1,0
06adb22c-c70f-4b35-af0b-7ad3af38024a,begun,0,0,0,0,409,3890,83,1,0
10c9b233-6d81-445f-bf5b-fb9497432b51,fall,0,0,0,0,418,3890,83,1,0
823e5887-972d-42a4-af3c-f82a0c0ffb29,downpour,0,0,0,0,428,3890,80,1,0
f46254cc-860d-4746-910e-60840d8f5c1f,medical,0,0,0,0,447,3890,80,3,0
161bc2a1-8aff-4258-a226-bac472bfe5c4,facility.,0,0,0,0,455,3890,80,1,0
649d45ef-a5c4-43a2-83fe-6b7d1b32e239,entry,0,0,0,0,482,3890,80,1,0
336a3f7a-1e9d-41bf-9457-42bb41c601d9,well,0,0,0,0,499,3890,80,1,0
11d5a38b-afab-4090-8d93-7141c03b4237,directly,0,0,0,0,526,3890,80,2,0
39d73f35-22a8-439c-9043-e21180afe6c6,hit.,0,0,0,0,535,3890,80,2,0
90620034-f49f-4b9e-9dd9-3faf42d30d64,These,0,1,1,0,540,3890,80,1,0
19ab58b9-65a0-4d47-9d13-c25ece249dc7,airstrikes,0,0,0,0,546,3890,80,2,0
18a572a6-2ca6-4baa-be2d-7b15db13732a,continued,0,0,0,0,557,3890,80,1,0
882964c0-9b2a-40ef-a01c-9a3b1a569fe6,relentlessly,0,0,0,0,570,3890,80,1,0
15bba74b-a81a-4622-8bf3-66db5509d0b0,target,0,0,0,0,583,3890,80,1,0
f365c6e8-a0a8-4cc1-baa5-9fe8947c655b,vicinity,0,0,0,0,594,3890,80,1,0
98b27cb6-4bd2-4c26-9610-4139877b9f81,hospital,0,0,0,0,610,3890,80,1,0
2dee7ced-dfb0-4c81-945a-7174a141245a,five,0,0,0,0,623,3890,80,2,0
c7b61900-f213-4d01-8cb6-a10070327022,also,0,0,0,0,635,3890,80,1,0
9b0fd5cb-a33a-4e7f-9097-a2fac0fdb3b9,directly,0,0,0,0,640,3890,80,2,0
6fe8be5e-7ac9-48ff-85de-4b5a0afacd3e,hitting,0,0,0,0,649,3890,80,1,0
5cab86f5-4f0d-40b1-b05b-a8e119b7e6e6,SAMS,1,1,1,0,670,3890,80,2,0
84865efb-03e4-47dc-bcd7-39f98d210149,said,0,0,0,0,675,3890,80,6,0
21406351-bd21-4ac3-b1d2-f14aed0c541a,statement,0,0,0,0,685,3890,80,1,0
4698d154-da7a-4268-a12c-e285b0c95292,released,0,0,0,0,695,3890,80,1,0
c6ccd8c5-96e5-4f63-a6d8-72a6a188595b,Tuesday.,0,1,1,0,704,3890,80,1,0
5d4cb720-b968-449a-ac54-be576d4076ad,The,0,1,1,0,714,3890,80,4,0
2138a95e-92b6-4d17-81e3-eff41eda4271,medical,0,0,0,0,718,3890,80,3,0
326ea467-a1bd-4943-bd7c-c6e536d8478e,relief,0,0,0,0,726,3890,80,1,0
ee0c6566-f6eb-477d-b9c7-4ee6951a93d7,organization,0,0,0,0,733,3890,76,1,0
784118f7-6294-48d6-821a-a137def6f63b,said,0,0,0,0,746,3890,76,6,0
e3d765d9-dd26-4d8e-be33-0bcfb9c21975,least,0,0,0,0,754,3890,76,6,0
7013f76b-360b-42b3-9c70-09199fa9b570,patients,0,0,0,0,764,3890,76,2,0
7a046955-dd77-4d5e-bb2f-44d86355fb6e,staff,0,0,0,0,777,3890,76,1,0
261223d8-4b02-48bc-9bf7-eadb1b47de27,found,0,0,0,0,783,3890,76,1,0
8da693ee-1225-416d-9d77-5b0e27f1f3a8,trapped,0,0,0,0,800,3890,76,1,0
f6c46dd1-7f0e-4a33-bf5d-1b90af14bb07,seeking,0,0,0,0,812,3890,76,1,0
bfa61665-3fb5-4c20-8b04-262bd6d68a21,safety,0,0,0,0,820,3890,76,1,0
7bb088a7-42e3-4083-a1cf-88fb606e407d,inner,0,0,0,0,845,106,76,1,0
24fa2b25-d7bd-4d14-94c3-2b4b637a1be0,recesses,0,0,0,0,851,106,76,1,0
fb466a92-965e-41d5-95ea-97a7a1446cad,attack,0,0,0,0,882,3890,76,1,0
67d71df8-7510-4990-8a73-2b8dbff9ff4a,finally,0,0,0,0,899,3890,80,1,0
2aaf5032-4510-4270-a840-7a07431c9098,drone,0,0,0,0,911,3890,80,1,0
b02a8989-821c-4d6a-8f36-04dfc3f2d572,aircraft,0,0,0,0,924,3890,80,1,0
aa2ee6cc-7113-470b-afce-5284b3d52bfa,faded,0,0,0,0,933,3890,83,1,0
e4a50ded-75cb-48be-a8d0-7b5c1573d23b,departure.,0,0,0,0,959,3890,83,1,0
5a113969-5382-4622-b17a-eeba35221544,On,0,1,1,0,971,3890,83,1,0
c81bdf65-9164-409b-bf30-1f9174022434,Tuesday,0,1,1,0,974,3890,83,3,0
5ee5484f-962c-40d6-9c56-1b6bf7406f40,bombardment,0,0,0,0,989,3890,83,1,0
37005e7b-52ca-404c-9b89-f4b087e5d074,forces,0,0,0,0,1015,3890,83,3,0
bece8154-93bc-42e2-98ec-1b92d0ceb5fc,killed,0,0,0,0,1022,3890,83,2,0
5fb7647e-7eb1-476a-8694-3ca6d437c987,least,0,0,0,0,1032,3890,83,6,0
776f3f21-dd86-4c93-b26f-4d796d5e4e72,civilians,0,0,0,0,1042,3890,83,3,0
cab0c5d6-5107-4675-b620-915a6673a0cb,eastern,0,0,0,0,1066,3890,83,4,0
0cf1abd4-45ad-4dc0-ae2b-0f93ad4aa908,according,0,0,0,0,1082,3890,83,1,0
f186df3a-bd15-45a3-8a55-81c60486acdc,Syrian,0,1,1,0,1099,3890,80,3,0
11e22dcc-37e3-483d-893e-69272c1ca75d,Observatory,0,1,1,0,1106,3890,80,1,0
cfe0ad37-2f3c-4698-a3a3-d2ee411ae6d5,Human,0,1,1,0,1122,3890,80,1,0
27f0ffb5-3b9d-4abd-9410-956988efe1a7,Rights.,0,1,1,0,1128,3890,80,1,0
2155abaf-0712-40bd-bf7f-301e1c1bbf9d,The,0,1,1,0,1136,3890,80,4,0
607b32b6-cecc-4fbd-8215-31449178fec9,monitoring,0,0,0,0,1151,3890,80,1,0
51379dcb-a240-4125-bfcf-096eaa02d2e1,group,0,0,0,0,1162,3890,80,1,0
63e97b2d-8710-4afb-84fd-d572e20df501,said,0,0,0,0,1168,3890,80,6,0
c2774ab5-3105-44b0-913f-8684ce82c526,Wednesday,0,1,1,0,1173,3890,80,2,0
ff7daca6-a6be-4e96-8e02-cc8469c94ba5,brings,0,0,0,0,1188,3890,80,1,0
dfafc628-42f9-49af-b1c9-0b9aaeef6b5e,death,0,0,0,0,1199,3890,80,1,0
ecde8c5f-0f25-4de3-903f-6b4752623d84,toll,0,0,0,0,1205,3890,80,1,0
c040e9ee-dc9b-4223-95dd-8e7eb6b04550,area,0,0,0,0,1217,3890,80,3,0
d80eb9ea-7f6b-474a-8bbb-bfc7ca58ce30,including,0,0,0,0,1250,3890,80,1,0
94b17ee3-68b0-47c9-b021-5c4a4d501012,least,0,0,0,0,1263,3890,80,6,0
986fcf7f-57c0-4d33-8aaa-7a0f434d7066,since,0,0,0,0,1282,3890,80,1,0
108f2b90-8829-47bf-9cce-c35778529155,fighting,0,0,0,0,1288,3890,80,1,0
5fe9b34f-9e02-4ae6-ae71-856dd033b8c9,escalated,0,0,0,0,1297,3890,80,1,0
d8101c24-82ca-4b22-af20-222ef98074df,Sunday,0,1,1,0,1307,3890,80,1,0
15c80893-188a-48e2-82b8-f44873663dc6,night.,0,0,0,0,1314,3890,80,1,0
5191da3b-ff94-4171-be8a-f0bd565cd357,Eyewitness,0,1,1,0,1322,3890,80,1,0
b3c53179-92db-447f-bf85-aac56ca457d0,accounts,0,0,0,0,1333,3890,80,1,0
41f0232a-d726-4c05-9904-88772f795724,described,0,0,0,0,1342,3890,80,1,0
4b8114da-9e87-4e64-94c9-7cf121dcd6ab,horrors,0,0,0,0,1356,3890,80,1,0
2500b609-7aed-4ba8-88a7-1cb05c894d28,behind,0,0,0,0,1364,3890,80,1,0
71be8656-bd32-43bd-be5e-d0ad5d622f46,numbers.,0,0,0,0,1375,3890,80,1,0
04bb8883-91ac-4cf6-b141-0e6f251a3f85,overwhelmed.,0,0,0,0,1400,3890,80,1,0
d32b071f-bbcb-47ad-b2be-e19301e034a0,Floors,0,1,1,0,1413,3890,80,1,0
1ccc8779-de69-4f30-bc3b-717f56c72e14,overflowing,0,0,0,0,1424,3890,80,1,0
e33691fa-2700-47c7-be02-8e8a62409a13,injured,0,0,0,0,1441,3890,80,3,0
4e67b454-58c0-48d7-9bd7-9a939ded1038,blood.,0,0,0,0,1453,3890,80,1,0
b0d0991c-3a4b-43de-b01b-124f96afe83a,Those,0,1,1,0,1460,3890,80,1,0
bc1b1d2c-a8af-42d2-b660-7e8fb063919b,patients,0,0,0,0,1466,3890,80,2,0
a8e70da2-3796-4040-b21b-c3a1620bafba,discharged,0,0,0,0,1478,3890,80,1,0
20207afe-40f3-4196-844a-9ac855016528,couple,0,0,0,0,1491,3890,80,1,0
09599462-73e3-4dc0-bb53-e41439c81697,days,0,0,0,0,1501,3890,80,1,0
7214bdb9-1cc4-4df7-8e35-064db711844a,ago,0,0,0,0,1506,3890,80,1,0
b987cdd6-5059-4d16-8065-78e6a2989a62,now,0,0,0,0,1514,3890,80,1,0
4b060c96-a31a-4e45-adab-8f28e857d63a,back,0,0,0,0,1518,3890,80,1,0
0d945358-c62a-46e2-8168-b7089c2c2655,serious,0,0,0,0,1533,3890,80,1,0
a05285d2-9300-489a-9025-185e8fddf116,one,0,0,0,0,1552,3890,80,3,0
77106738-1f4a-4f68-afd9-4e4b8dc4e8c6,SAMS,1,1,1,0,1556,3890,80,2,0
9398ef14-adcc-4139-a679-dee5ace46f0d,doctor,0,0,0,0,1561,3890,80,1,0
385f7d0b-99db-4bbc-a04c-70fa90d5935f,said,0,0,0,0,1568,3890,80,6,0
562e5631-5f28-4a61-960b-77d3a8aafd7c,statement.,0,0,0,0,1588,3890,76,1,0
581acf79-fc59-4e29-9ed7-9c05599a85bf,word,0,0,0,0,1605,3890,76,1,0
ef0fb06d-1fb8-496f-ad45-d948df204caf,describe,0,0,0,0,1630,3890,76,1,0
900e0712-6d7e-4831-8833-058beb99a92a,happening,0,0,0,0,1646,3890,76,2,0
e4bac830-a476-45e2-b249-7f03923cc400,East,0,1,1,0,1659,3890,76,3,0
eb1d2cdf-c3f7-4918-8f60-a6771623d1d0,Ghouta.,0,1,1,0,1664,3890,76,1,0
ea1e4523-6cca-473e-b4ff-3e658f3d584a,Why,0,1,1,0,1672,3890,76,1,0
3102e899-26c5-4e31-8f19-fac20d666c5f,continue,0,0,0,0,1682,3890,76,1,0
df9ba276-8bed-4857-83bc-64d160ff197d,let,0,0,0,0,1694,3890,76,1,0
b1f7482f-f804-4787-a48c-1727c8f527f2,children,0,0,0,0,1698,3890,76,1,0
