id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
3183d4a6-e0e2-464c-bd6e-49eeba73a817,Syrian,0,1,1,0,0,106,76,3,0,0,6,1,0
27ceb1a2-2997-483e-a407-347c4f3b12c6,Barrage,0,1,1,0,7,106,83,1,0,0,7,1,0
7a44a4d7-42cc-4f79-9e71-e52161abbf45,Buries,0,1,1,0,15,106,83,1,0,0,6,1,0
204ef1b5-3de0-47da-a43f-c5043dd70965,Civilian,0,1,1,0,22,106,83,1,0,0,8,1,0
84f935e0-c216-49d7-866d-86472089cd37,Done,0,1,1,0,52,106,83,1,0,0,4,1,0
66db8e0b-067d-402b-afc7-46d59feb9a85,Deserve,0,1,1,0,60,106,83,1,0,0,7,1,0
b6472911-df15-4dbb-bc2c-db4782c7ec6c,Colin,0,1,1,0,79,106,83,1,0,0,5,1,0
c5014600-870e-4658-b07e-1e5c278451ee,Dwyer,0,1,1,0,85,106,83,1,0,0,5,1,0
e20474af-ab1c-460a-869b-6e05c06d6275,February,0,1,1,0,101,106,83,1,0,0,8,1,0
99c186e7-1861-48dd-99af-0c22cc1e3d87,Ghouta,0,1,1,0,154,106,83,5,0,0,6,1,0
230ea0b7-da57-4e1f-8acf-cbb425735347,Damascus,0,1,1,0,197,722,83,2,0,0,8,1,0
d9f7bf25-93e4-438e-82ee-c8f9a4ade2b3,Syrian,0,1,1,0,354,3890,83,3,0,0,6,1,0
13f88883-41fe-4203-8c78-a87fca35221c,American,0,1,1,0,361,3890,83,1,0,0,8,1,0
ab836b5f-a3b6-4b42-a9a2-7c619504d886,Medical,0,1,1,0,370,3890,83,1,0,0,7,1,0
f9873318-4868-4ca7-88c6-527176504ad7,Society,0,1,1,0,378,3890,83,1,0,0,7,1,0
e4853789-4a31-4f77-a998-a6bf2861ed72,SAMS,1,1,1,0,670,3890,80,2,0,0,4,4,0
1f41727b-3387-4cfd-bf9c-c299394ad284,Tuesday.,0,1,1,0,704,3890,80,1,1,0,8,1,0
97958fd1-24fe-4af6-8f5f-9b900a796953,Tuesday,0,1,1,0,974,3890,83,3,0,0,7,1,0
