id,name,start_position,end_position,frequency,file_name,label
9342230b-26e8-4433-9470-864929516c27,'Black,0,5,2,CNN-02-19-2018-Black.txt,0
0e3b9ea9-4ecc-4090-858b-a816d0f9e524,Panther',7,14,3,CNN-02-19-2018-Black.txt,0
ac897717-5c01-4332-af34-39431f78487f,brings,16,21,1,CNN-02-19-2018-Black.txt,0
ae0be38b-d231-42d1-8d46-6539318e69d7,in,18,19,11,CNN-02-19-2018-Black.txt,0
3cac71f4-d453-48e9-89be-66201e2b1182,a,26,26,5,CNN-02-19-2018-Black.txt,0
eb028fc7-976f-423a-b5a8-2755a863c2b9,record-breaking,28,42,2,CNN-02-19-2018-Black.txt,0
2ef1ae34-7df1-473c-bc2d-47aa589516ea,box,44,46,4,CNN-02-19-2018-Black.txt,0
3d2c0492-dcd6-400c-b04f-688450851550,office,48,53,4,CNN-02-19-2018-Black.txt,0
7f3b757c-4196-4493-ab6e-8c25d80047db,weekend,55,61,2,CNN-02-19-2018-Black.txt,0
5007f7a3-12a4-480b-93d2-1f7e3d6e29ad,Updated,63,69,1,CNN-02-19-2018-Black.txt,0
b41140e4-e5e5-46a4-b8b7-0113b2a7558b,12:48,71,75,1,CNN-02-19-2018-Black.txt,0
858804ce-a3cd-41de-9f15-d4f66ded7c74,PM,77,78,1,CNN-02-19-2018-Black.txt,0
73796cec-e660-44d5-a5e4-073bd5c92834,"ET,",80,82,1,CNN-02-19-2018-Black.txt,0
ea24353c-d2dc-41c5-9f03-c3345be20594,Mon,84,86,1,CNN-02-19-2018-Black.txt,0
1df55e42-99da-4fef-a8de-a93dc915efb2,February,88,95,1,CNN-02-19-2018-Black.txt,0
3d1cd285-3b4c-4a4e-9242-82e24976a609,"19,",97,99,1,CNN-02-19-2018-Black.txt,0
40f3057c-ffae-49ee-90c3-df0881fdbc15,2018,101,104,1,CNN-02-19-2018-Black.txt,0
1cd170c7-2aa5-4b4a-a514-563d9fc0e6e4,New,106,108,1,CNN-02-19-2018-Black.txt,0
f2d8dfb0-9570-47e2-916f-8e54d3449acf,York,110,113,1,CNN-02-19-2018-Black.txt,0
8fc026c5-2cd0-48f9-8d4a-cc723329080e,(CNNMoney),115,124,1,CNN-02-19-2018-Black.txt,0
922f74b6-d188-41fe-8f41-cea6702dce48,-,126,126,1,CNN-02-19-2018-Black.txt,0
8831f570-853e-4c46-95ba-8823af702999,All,128,130,1,CNN-02-19-2018-Black.txt,0
3fb9deee-f132-4640-acdd-786edcd2db16,hail,132,135,1,CNN-02-19-2018-Black.txt,0
ffee0d99-f815-46a7-893b-69f14b850c63,the,137,139,21,CNN-02-19-2018-Black.txt,0
1685a49d-1bcf-4c48-b4cd-430151bbbcfe,king.,141,145,1,CNN-02-19-2018-Black.txt,0
86fe2ae2-5265-46f3-9042-082774b30b6a,"""Black",148,153,3,CNN-02-19-2018-Black.txt,0
5416dd13-3778-4ce7-892a-13a8a429abf4,"Panther,""",155,163,1,CNN-02-19-2018-Black.txt,0
cc35f32d-2c65-495f-a44d-a47a4e9005a5,Marvel's,165,172,1,CNN-02-19-2018-Black.txt,0
b83ad119-50bb-4c20-b6bd-ad562838ac78,first,174,178,1,CNN-02-19-2018-Black.txt,0
8351f581-b9f0-437c-a0d8-e62f4f1c4182,film,180,183,7,CNN-02-19-2018-Black.txt,0
161f7bb8-cca9-45a1-b50d-b778b86fcc49,directed,185,192,1,CNN-02-19-2018-Black.txt,0
46218bb1-96de-43a6-83b1-46f19396271c,by,194,195,2,CNN-02-19-2018-Black.txt,0
bb917fe2-81cb-42e4-98d1-c969e02114c7,an,197,198,7,CNN-02-19-2018-Black.txt,0
61e179a6-58c8-4fa5-8c22-c6e529f2b7ad,"African-American,",200,216,1,CNN-02-19-2018-Black.txt,0
85356702-cf26-4a72-a356-366baafed503,brought,218,224,3,CNN-02-19-2018-Black.txt,0
c5b0c0b0-9092-4a5d-b5a6-922fd8996b2f,in,226,227,11,CNN-02-19-2018-Black.txt,0
73742aaa-dc4d-48d9-a866-5053230a9295,an,229,230,7,CNN-02-19-2018-Black.txt,0
7b465088-cb6f-47c2-9127-1a79391e69e1,estimated,232,240,1,CNN-02-19-2018-Black.txt,0
b7966e67-03f5-43ee-ac7c-547d148c144c,$201.8,242,247,1,CNN-02-19-2018-Black.txt,0
52d15d14-473c-4426-bec9-c91b1480d90c,million,249,255,5,CNN-02-19-2018-Black.txt,0
b81a0ee0-a1c2-43e2-9216-683343c21fb2,for,257,259,9,CNN-02-19-2018-Black.txt,0
086621d6-d86a-4b09-bf5c-6dc6827a16c9,its,261,263,1,CNN-02-19-2018-Black.txt,0
ef0e50bf-173e-4b67-ab6c-effb69045600,three-day,265,273,1,CNN-02-19-2018-Black.txt,0
3cae6693-f08f-43eb-8820-eb8d22d66b6d,debut,275,279,1,CNN-02-19-2018-Black.txt,0
a53c6cba-57f9-4516-9ff0-dba94bd5b772,in,281,282,11,CNN-02-19-2018-Black.txt,0
55295463-2d72-48ce-9cc9-2d0b54631d8a,North,284,288,1,CNN-02-19-2018-Black.txt,0
6a7123b1-5e12-46f3-931d-ecf92dfdae7f,America,290,296,1,CNN-02-19-2018-Black.txt,0
bc53aa2e-dc4e-45e7-844d-6574e018d8db,this,298,301,1,CNN-02-19-2018-Black.txt,0
cd996dd7-1968-4dd8-b59a-71b4463cd3e4,weekend.,303,310,3,CNN-02-19-2018-Black.txt,0
43c8c6b3-8b56-4d16-8056-bc208e6fd0ab,That's,312,317,1,CNN-02-19-2018-Black.txt,0
52396fa2-1841-48ff-a9df-9a0f4cc9b39b,the,319,321,21,CNN-02-19-2018-Black.txt,0
c78c6245-531e-4d11-8565-82e03a7bbdbb,fifth,323,327,1,CNN-02-19-2018-Black.txt,0
49a4852b-633c-486c-8ac4-69bd7e9d1186,biggest,329,335,2,CNN-02-19-2018-Black.txt,0
d62ed3c9-df67-419f-9d38-1721d1acffe3,opening,337,343,6,CNN-02-19-2018-Black.txt,0
e3672593-bc29-472f-972c-cba4c9296bc3,of,345,346,8,CNN-02-19-2018-Black.txt,0
f5f828be-ac4e-431c-9b09-4aab53a457af,all,348,350,2,CNN-02-19-2018-Black.txt,0
68bde276-1e13-458e-84bd-48fc613bc6b2,time.,352,356,2,CNN-02-19-2018-Black.txt,0
203ed465-1699-4447-949f-405be5b00849,The,359,361,5,CNN-02-19-2018-Black.txt,0
959038f6-18a5-4216-aeca-14b2293e3882,opening,363,369,6,CNN-02-19-2018-Black.txt,0
050f4556-4ffc-40fc-8c05-10e8e761a14b,for,371,373,9,CNN-02-19-2018-Black.txt,0
050cddd9-fe04-45c5-8f00-868fb5f20d64,the,375,377,21,CNN-02-19-2018-Black.txt,0
5b9af311-8184-47bf-8225-a3ba99a040ec,film,379,382,7,CNN-02-19-2018-Black.txt,0
95bec301-0b72-41ab-8053-45a37bafee0a,starring,384,391,1,CNN-02-19-2018-Black.txt,0
b68688df-6abe-4f98-b7be-c6a01be5dc31,Chadwick,393,400,1,CNN-02-19-2018-Black.txt,1
cf415df5-59c3-4e69-8c72-f8485e612693,Boseman,399,405,1,CNN-02-19-2018-Black.txt,0
8d824ef4-acec-4a0f-a352-c30625331ad9,</>,406,408,3,CNN-02-19-2018-Black.txt,0
a90b3043-45c1-4720-aa34-6f8f019b61cf,and,410,412,6,CNN-02-19-2018-Black.txt,0
9e214db4-23fc-4c6a-a236-2daa276c8e53,Michael,414,420,1,CNN-02-19-2018-Black.txt,1
258f3714-18e0-4c98-b702-08cecc8a4244,B.,419,420,1,CNN-02-19-2018-Black.txt,0
913e135f-8bff-495b-8974-8ebdbea56157,Jordan,422,427,1,CNN-02-19-2018-Black.txt,0
5de7e211-234b-4098-8527-98e1426c8d1e,</>,428,430,3,CNN-02-19-2018-Black.txt,0
6414d431-45cd-4249-ae96-3c750f1ab060,did,432,434,1,CNN-02-19-2018-Black.txt,0
a9f77e8e-d331-4459-97d9-8c5276324fc0,not,436,438,1,CNN-02-19-2018-Black.txt,0
37bac5ef-6e86-4bf1-9d7a-21e2553deb26,just,440,443,1,CNN-02-19-2018-Black.txt,0
7308375f-cff4-4bf4-8ac3-1727778c710a,shatter,445,451,1,CNN-02-19-2018-Black.txt,0
8158c813-afbe-4dd2-8021-35fb9ad34741,"expectations,",453,465,1,CNN-02-19-2018-Black.txt,0
a4dc1b92-30c8-40d3-b404-278716f28b27,it,467,468,3,CNN-02-19-2018-Black.txt,0
8b5af53a-d178-4497-95bb-9d9d40b234b5,broke,470,474,1,CNN-02-19-2018-Black.txt,0
6ff7ca09-ef68-4eb3-b546-8fa60331f8a3,multiple,476,483,1,CNN-02-19-2018-Black.txt,0
3ab72d99-6bad-4e7d-af17-ab7ce12c9b52,box,485,487,4,CNN-02-19-2018-Black.txt,0
4237ed31-9231-414a-b773-a54328ef5966,office,489,494,4,CNN-02-19-2018-Black.txt,0
475780d2-8157-4dd1-95e4-8cd814720a87,records,496,502,1,CNN-02-19-2018-Black.txt,0
fb6e8970-f222-4afc-aeb4-4b3506302634,too.,504,507,1,CNN-02-19-2018-Black.txt,0
398a9c72-6201-4965-bc21-956461d2cac7,It,510,511,4,CNN-02-19-2018-Black.txt,0
4561c269-8031-42a3-8b45-0baee5686ae3,blew,513,516,1,CNN-02-19-2018-Black.txt,0
eec5b6ab-2b40-48e3-8a28-a48023331f51,away,518,521,1,CNN-02-19-2018-Black.txt,0
8c84dc6e-2763-4ef6-a203-b22156c67553,the,523,525,21,CNN-02-19-2018-Black.txt,0
09cdbbce-7f83-4f4c-bd13-aca0a362ea71,record,527,532,2,CNN-02-19-2018-Black.txt,0
abec54ce-9698-457b-b6ab-ad2708788815,for,534,536,9,CNN-02-19-2018-Black.txt,0
54ecb9cb-6b2f-4d3a-b96f-6517d6f04080,the,538,540,21,CNN-02-19-2018-Black.txt,0
c3ce036f-b371-437f-80ad-2f0535b5d75d,largest,542,548,1,CNN-02-19-2018-Black.txt,0
87d4664b-9a82-48c0-9bef-de93d9cb2221,opening,550,556,6,CNN-02-19-2018-Black.txt,0
5133a367-8df5-4b1a-9905-25688be23c74,for,558,560,9,CNN-02-19-2018-Black.txt,0
ee8d3ad6-1f8a-41e0-8a7f-7dfa823f5ba2,an,562,563,7,CNN-02-19-2018-Black.txt,0
0a2ccce0-d270-4483-b03f-0857dd875361,African-American,565,580,2,CNN-02-19-2018-Black.txt,0
d310d533-1627-4680-addc-201ad0dd3bb6,director.,582,590,1,CNN-02-19-2018-Black.txt,0
0a009abc-6ef1-41a8-816d-2886ca24e33e,That,592,595,1,CNN-02-19-2018-Black.txt,0
3f41bb60-df94-490b-9381-e30ae5e92eed,belonged,597,604,2,CNN-02-19-2018-Black.txt,0
1827b063-76d8-45a1-9672-fdeb80d13434,to,606,607,5,CNN-02-19-2018-Black.txt,0
620494ed-fc30-4382-956c-84a176c3bf78,F.,609,610,1,CNN-02-19-2018-Black.txt,1
a7fe2087-5f60-450c-a6c2-18cd4a86bba1,Gary,609,612,1,CNN-02-19-2018-Black.txt,0
db05a2be-404a-4849-939c-d0f6c7539ed1,Gray,614,617,1,CNN-02-19-2018-Black.txt,0
0ca3fc14-3c43-42ee-9a7d-cac60fca5fcb,</>,618,620,3,CNN-02-19-2018-Black.txt,0
f42b19b0-1197-48eb-a68a-056b8b3cd101,and,622,624,6,CNN-02-19-2018-Black.txt,0
c6daff73-4883-4b7d-b4a2-96b5ed2503c3,"""The",626,629,2,CNN-02-19-2018-Black.txt,0
3f4cf002-fd38-46f9-b0c6-69458ba9d319,Fate,631,634,1,CNN-02-19-2018-Black.txt,0
66ef8053-1d44-4be8-a725-bd66ebd9a71b,of,636,637,8,CNN-02-19-2018-Black.txt,0
e8422a20-a4ce-4a93-8508-bdab1e32001d,the,639,641,21,CNN-02-19-2018-Black.txt,0
56f3e013-4fe4-4327-adc4-2dd0b58742f4,"Furious,""",643,651,1,CNN-02-19-2018-Black.txt,0
139e50b1-f812-483c-9238-dad1f28bcb34,which,653,657,3,CNN-02-19-2018-Black.txt,0
33d33eb8-e47b-451e-afab-91d4817527e6,opened,659,664,2,CNN-02-19-2018-Black.txt,0
2845a10c-29b5-4799-bfa5-116df658f444,to,666,667,5,CNN-02-19-2018-Black.txt,0
45d06a97-ca3f-455d-bb2f-e2e138a503d3,$98,669,671,1,CNN-02-19-2018-Black.txt,0
f7c77481-74ba-47c9-8690-7061aa9c8d88,million,673,679,5,CNN-02-19-2018-Black.txt,0
77f0c564-5608-47a9-bf6a-1a94270db1fa,last,681,684,1,CNN-02-19-2018-Black.txt,0
4a519c52-cbaa-4aa1-88bf-386a52cd061f,April.,686,691,1,CNN-02-19-2018-Black.txt,0
9582bcd9-eb78-4c8f-9bff-b928b6c27baa,Disney,694,699,1,CNN-02-19-2018-Black.txt,0
f3cac102-6aca-40e0-adc4-6dbd8fb49046,estimates,701,709,1,CNN-02-19-2018-Black.txt,0
2e06ada5-2ffa-4df5-87c7-f0cdd32e6d79,that,711,714,4,CNN-02-19-2018-Black.txt,0
514f015e-00b3-4200-89e8-a24229a31994,the,716,718,21,CNN-02-19-2018-Black.txt,0
a2e69358-fd12-44e4-9072-61b902306236,film,720,723,7,CNN-02-19-2018-Black.txt,0
abad5cfb-8b34-4e2a-a132-20ab2384bf45,will,725,728,2,CNN-02-19-2018-Black.txt,0
acbaaf43-4227-4083-972a-7df3bbc9dac6,bring,730,734,1,CNN-02-19-2018-Black.txt,0
4a4bb932-f03b-4d2a-b84d-08b3236b2799,in,732,733,11,CNN-02-19-2018-Black.txt,0
1716e686-4cff-44f6-8af6-9a1212fedf6e,$235,739,742,1,CNN-02-19-2018-Black.txt,0
4a4ea717-bf9d-460c-8831-adfcfaf50b51,million,744,750,5,CNN-02-19-2018-Black.txt,0
bff949db-0568-4bdb-9a9e-0ff82d962b95,domestically,752,763,1,CNN-02-19-2018-Black.txt,0
94e7e506-2782-44fd-acc7-81b35158c6bc,for,765,767,9,CNN-02-19-2018-Black.txt,0
5131a883-9746-4ac0-a3bd-14e423b452a9,the,769,771,21,CNN-02-19-2018-Black.txt,0
f6d4d438-0b4a-427b-8944-3d59f563a413,four,773,776,1,CNN-02-19-2018-Black.txt,0
84db1cbd-ea66-4d05-a9d8-37701b713e49,day,778,780,1,CNN-02-19-2018-Black.txt,0
e66ecd01-ff22-459d-a4a5-f201222ef7bd,holiday,782,788,1,CNN-02-19-2018-Black.txt,0
3b6bc3a4-ac8c-46b3-beed-a9fc74acc667,weekend.,790,797,3,CNN-02-19-2018-Black.txt,0
a1b2f08b-dfee-4215-8a22-b633c18cecf5,The,799,801,5,CNN-02-19-2018-Black.txt,0
ed96c7ee-74c2-4ed8-8a41-9cdb5b3616c0,film,803,806,7,CNN-02-19-2018-Black.txt,0
bb5f1ecf-0459-4317-a8b6-878745dcf79e,brought,808,814,3,CNN-02-19-2018-Black.txt,0
f858cb8b-7f7c-4f74-b56c-339c5da5503a,in,816,817,11,CNN-02-19-2018-Black.txt,0
aadf5456-8803-4a69-a3fd-816ee8856a17,an,819,820,7,CNN-02-19-2018-Black.txt,0
94632617-edfc-4f30-9433-d95c8899b434,opening,822,828,6,CNN-02-19-2018-Black.txt,0
9d6b0c9c-438a-4988-8ca8-64a23144381b,of,830,831,8,CNN-02-19-2018-Black.txt,0
c232fbc9-f5ef-4b43-b900-255a376106f4,more,833,836,1,CNN-02-19-2018-Black.txt,0
a4392d2e-fa56-4e93-82b5-ff8cb3b542b6,than,838,841,1,CNN-02-19-2018-Black.txt,0
719d7da9-c936-422f-96f0-b04bfb308a03,$360,843,846,1,CNN-02-19-2018-Black.txt,0
56300fc3-98ec-4a26-a75a-686e104b8427,million,848,854,5,CNN-02-19-2018-Black.txt,0
6f843112-90b0-484c-a762-02196f101f55,around,856,861,1,CNN-02-19-2018-Black.txt,0
eac58933-9267-4894-a161-59cc028df62a,the,863,865,21,CNN-02-19-2018-Black.txt,0
51b486da-4d24-40cb-97de-57b1cb68cdfd,world,867,871,1,CNN-02-19-2018-Black.txt,0
235b84a3-7cf8-4c81-a5ed-782ba594013b,before,873,878,1,CNN-02-19-2018-Black.txt,0
707a87c6-aaf2-4e96-bf79-210445e8ee5d,revised,880,886,1,CNN-02-19-2018-Black.txt,0
034106c1-019f-4693-8ba8-859ac647828f,estimates.,888,897,1,CNN-02-19-2018-Black.txt,0
4eca8c1a-9451-464e-8b5b-a55a8df3dcf6,Final,899,903,1,CNN-02-19-2018-Black.txt,0
0dd352f0-5776-4d16-90a3-3f73fcda918a,global,905,910,1,CNN-02-19-2018-Black.txt,0
fcfd2cb6-1ee4-4bd5-a0c5-a15b34b18dd6,totals,912,917,2,CNN-02-19-2018-Black.txt,0
85b706f2-4d87-4d29-af3e-40cf08641db7,will,919,922,2,CNN-02-19-2018-Black.txt,0
b9ef2ddc-49b8-43ae-a366-c2b229bad930,be,924,925,1,CNN-02-19-2018-Black.txt,0
1c66b67a-cc3e-422c-8734-e2a3e851f7be,announced,927,935,1,CNN-02-19-2018-Black.txt,0
285d5fa2-1c8b-4cfb-a9d3-a7a106aae440,on,937,938,2,CNN-02-19-2018-Black.txt,0
bc5947ca-50bb-477a-8d15-19bda6f1734e,"Tuesday,",940,947,1,CNN-02-19-2018-Black.txt,0
0feada75-4e4e-4f46-a5d5-cf8af2a2aca9,according,949,957,2,CNN-02-19-2018-Black.txt,0
f87790f3-603c-4959-9e4b-46d56b816c21,to,959,960,5,CNN-02-19-2018-Black.txt,0
704f6a51-3397-44db-b4c1-337f1f114122,the,962,964,21,CNN-02-19-2018-Black.txt,0
1be0f356-8539-4302-8058-d123671d4337,studio.,966,972,1,CNN-02-19-2018-Black.txt,0
a93ea1a6-a835-4fc1-9da1-cc0a1f1ae15e,"""Black",975,980,3,CNN-02-19-2018-Black.txt,0
a60396fd-8d42-45db-b922-645a8b491a88,"Panther""",982,989,2,CNN-02-19-2018-Black.txt,0
1268b501-b9c7-4657-84ba-9efb03fb4be1,also,991,994,1,CNN-02-19-2018-Black.txt,0
2f93adb2-d918-4110-af2b-5370b927862e,shattered,996,1004,1,CNN-02-19-2018-Black.txt,0
b1d7b707-fc8f-496f-bb2e-3af840d3718d,the,1006,1008,21,CNN-02-19-2018-Black.txt,0
546741fb-c41e-407b-afaf-3bdf1739368e,record,1010,1015,2,CNN-02-19-2018-Black.txt,0
bbaebf1c-5b10-4c7c-af8c-b55bf6255d28,for,1017,1019,9,CNN-02-19-2018-Black.txt,0
f773991a-db56-40c6-aabc-700c448e1904,an,1021,1022,7,CNN-02-19-2018-Black.txt,0
d00bf6ac-b0a5-4d82-964b-f84e122c6d09,opening,1024,1030,6,CNN-02-19-2018-Black.txt,0
11f0ad90-8a14-4236-9bbf-612a98adaf3b,in,1028,1029,11,CNN-02-19-2018-Black.txt,0
9cd426e5-3426-40a4-b462-3db251125dd4,"February,",1035,1043,1,CNN-02-19-2018-Black.txt,0
de0b7627-92f3-4dcc-b202-0c22c41d476c,which,1045,1049,3,CNN-02-19-2018-Black.txt,0
be77e0e3-fff7-46cc-b2c0-56f101b56106,belonged,1051,1058,2,CNN-02-19-2018-Black.txt,0
f797e025-0e16-43b9-82fb-c9d5fa1ad8ae,to,1060,1061,5,CNN-02-19-2018-Black.txt,0
e6a3dd42-9a9a-431f-aa2d-931d38bf4760,"""Deadpool,""",1063,1073,1,CNN-02-19-2018-Black.txt,0
11303ca9-4e66-4838-b3ba-f25a27a74995,the,1075,1077,21,CNN-02-19-2018-Black.txt,0
39ac33d8-c9e7-439e-bab7-029723dfa5ff,R-rated,1079,1085,1,CNN-02-19-2018-Black.txt,0
b4f22b03-9992-4bae-9ead-b8cc02170916,superhero,1087,1095,2,CNN-02-19-2018-Black.txt,0
9520048f-0bcf-427f-98db-bd10246b2f04,film,1097,1100,7,CNN-02-19-2018-Black.txt,0
80c76edd-c8cd-4249-9a1a-d7e4428fb827,from,1102,1105,2,CNN-02-19-2018-Black.txt,0
aa60841f-a290-4577-85a6-c04bb612b777,20th,1107,1110,1,CNN-02-19-2018-Black.txt,0
d0cffbed-022a-4f39-9f39-0ac40fe03071,Century,1112,1118,1,CNN-02-19-2018-Black.txt,0
6356c1e3-912b-4b30-a23b-2afa2fd2eedd,Fox,1120,1122,1,CNN-02-19-2018-Black.txt,0
ba6508af-9c9c-4a20-a79f-84e3ccb30af8,that,1124,1127,4,CNN-02-19-2018-Black.txt,0
90353127-c3fa-4d5c-ad49-bb6170f6a7b3,brought,1129,1135,3,CNN-02-19-2018-Black.txt,0
78c9923f-0b91-4f34-b50d-86daec27b62d,in,1137,1138,11,CNN-02-19-2018-Black.txt,0
2312b7d7-5521-4dca-9fbc-0d16b5a33a4f,$132,1140,1143,1,CNN-02-19-2018-Black.txt,0
5c625ea8-054e-4cd7-b888-b0d600a59d9e,million,1145,1151,5,CNN-02-19-2018-Black.txt,0
8049d213-c20d-4d1a-8018-35a6b8333143,when,1153,1156,1,CNN-02-19-2018-Black.txt,0
7770f813-e51a-47f5-b703-566a7268048a,it,1158,1159,3,CNN-02-19-2018-Black.txt,0
