Unnamed: 0,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genre,ltable_Score,ltable_Release Date,ltable_Rating,ltable_Directed By,ltable_Written By,ltable_Studio,rtable_Title,rtable_Genre,rtable_Score,rtable_Release Date,rtable_Rating,rtable_Directed By,rtable_Written By,rtable_Studio,label
177085,177085,A_2980,B_1102,Spider-Man,Adventure,65,1900-1-1,TV-Y7,,,Marvel Animation,,,0,1900-1-1,NOT RATED,,,,0
27063,27063,A_0291,B_1102,The Last Man on Earth,Comedy,74,1900-1-1,TV-14,,Will Forte,"Si Fi Company, The",,,0,1900-1-1,NOT RATED,,,,0
169015,169015,A_2824,B_0165,Cold Case,Drama,76,1900-1-1,TV-14,,Meredith Stiehm,Jerry Bruckheimer Television,Shock Wave,Film-Noir,83,1900-1-1,NOT RATED,,Herman Yau,,0
120064,120064,A_1823,B_1102,Total Drama,Comedy,72,1900-1-1,TV-PG,,Tom McGillis,Fresh TV,,,0,1900-1-1,NOT RATED,,,,0
89555,89555,A_1192,B_1888,The Hobbit: The Desolation of Smaug,Fantasy,79,2013-12-13,PG-13,Peter Jackson,Fran Walsh,Metro-Goldwyn-Mayer (MGM),The Hobbit: The Battle of the Five Armies,Sci-Fi,59,2014-12-17,R,Peter Jackson,Philippa Boyens,Warner Bros.,0
98302,98302,A_1363,B_2755,Baskets,Comedy,75,1900-1-1,TV-MA,,Louis C.K.,Pig Newton,Bullet,Drama,11,1900-1-1,NOT RATED,Nick Lyon,Nick Lyon,,0
58236,58236,A_0701,B_1804,The Girl Next Door,Drama,67,2008-10-17,R,Gregory Wilson,Daniel Farrands,Moderncin�,The Boy Next Door,Thriller,10,2015-01-23,R,Rob Cohen,Barbara Curry,Universal Pictures,0
34858,34858,A_0345,B_1332,The Mentalist,Drama,81,1900-1-1,TV-14,,Bruno Heller,Primrose Hill Productions,The Inhabitants,Thriller,60,1900-1-1,NOT RATED,Michael Rasmussen (III),Michael Rasmussen (III),,0
116755,116755,A_1738,B_1509,Salem,Fantasy,72,1900-1-1,TV-MA,,Brannon Braga,Beetlecod Productions,Lyle,Drama,100,1900-1-1,NOT RATED,Stewart Thorndike,Stewart Thorndike,Stewart Thorndike/Alex Scharfman,0
11546,11546,A_0111,B_1038,The 100,Sci-Fi,78,1900-1-1,TV-14,,Jason Rothenberg,Bonanza Productions,The Steps,Drama,33,1900-1-1,NOT RATED,Andrew Currie,Robyn Harding,,0
176081,176081,A_2974,B_0165,Shrek 5,Comedy,0,1900-1-1,NOT RATED,,Michael McCullers,DreamWorks Animation,Shock Wave,Film-Noir,83,1900-1-1,NOT RATED,,Herman Yau,,0
157353,157353,A_2545,B_1102,Dawson's Creek,Drama,66,1900-1-1,TV-14,,Kevin Williamson,Outerbanks Entertainment,,,0,1900-1-1,NOT RATED,,,,0
71579,71579,A_0867,B_0129,The Night Manager,Drama,82,1900-1-1,TV-14,,,The Ink Factory,The Polka King,Drama,59,1900-1-1,NOT RATED,Maya Forbes,Maya Forbes,Netflix,0
108618,108618,A_1573,B_1102,Teenage Mutant Ninja Turtles,Adventure,80,1900-1-1,TV-Y7,,Ciro Nieli,Lowbar Productions,,,0,1900-1-1,NOT RATED,,,,0
43004,43004,A_0492,B_1303,Hotel Transylvania 3: Summer Vacation,Comedy,0,2018-07-13,NOT RATED,Genndy Tartakovsky,Michael McCullers,Columbia Pictures,Hotel Transylvania 2,Animation,55,2015-09-25,PG,Genndy Tartakovsky,Robert Smigel,Sony Pictures,0
146604,146604,A_2321,B_0196,The Bridge,Drama,76,1900-1-1,TV-MA,,Elwood Reid,FX Productions,The Crucifixion,Horror,0,1900-1-1,R,Xavier Gens,Chad Hayes,,0
152495,152495,A_2481,B_0166,Devil's Gate,Thriller,51,2018-01-05,NOT RATED,Clay Staub,Peter Aperlo,Caramel Film,Devil's Gate,Drama,36,2018-01-05,NOT RATED,Clay Staub,Peter Aperlo,IFC Films,1
133096,133096,A_2060,B_1343,Galavant,Fantasy,81,1900-1-1,NOT RATED,,Dan Fogelman,ABC Studios,Get Santa,Comedy,77,1900-1-1,PG,Christopher Smith (VIII),Christopher Smith (VIII),,0
183751,183751,A_3089,B_0261,Radius,Thriller,62,2018-01-04,NOT RATED,Caroline Labr�che,Caroline Labr�che,EMA Films,Radius,Film-Noir,91,1900-1-1,NOT RATED,Caroline LabrÃÂ¨che,Caroline LabrÃÂ¨che,,1
134346,134346,A_2122,B_2279,Wolf Creek,Thriller,72,1900-1-1,TV-MA,,,Emu Creek Pictures,Wolf,Drama,67,1900-1-1,NOT RATED,Jim Taihuttu,Jim Taihuttu,,0
89825,89825,A_1212,B_2725,Mr. Nobody,Fantasy,79,2013-09-26,R,Jaco Van Dormael,Jaco Van Dormael,Pan Européenne,Mr. Nobody,Film-Noir,66,2013-11-01,R,Jaco Van Dormael,Jaco Van Dormael,Magnolia Pictures,1
98928,98928,A_1370,B_0539,Baby Daddy,Comedy,74,1900-1-1,TV-14,,Dan Berendsen,Don't Borrow Trouble,Bad Rap,Documentary,67,1900-1-1,NOT RATED,Salima Koroma,,,0
20193,20193,A_0217,B_1398,Inside Out,Comedy,82,2015-06-19,PG,Pete Docter,Pete Docter,Pixar Animation Studios,Inside Out,Animation,98,2015-06-19,PG,Pete Docter,Meg LeFauve,Disney/Pixar,1
47133,47133,A_0537,B_1102,Justified,Drama,86,1900-1-1,TV-MA,,Graham Yost,FX Productions,,,0,1900-1-1,NOT RATED,,,,0
156945,156945,A_2530,B_1102,"No Game, No Life",Comedy,80,1900-1-1,TV-14,,,Madhouse,,,0,1900-1-1,NOT RATED,,,,0
37323,37323,A_0370,B_0595,The Defenders,Action,76,1900-1-1,TV-MA,,Douglas Petrie,ABC Studios,The Discovery,Drama,45,1900-1-1,NOT RATED,Charlie McDowell,Charlie McDowell,,0
104969,104969,A_1490,B_0151,Mayhem,Horror,63,2017-11-10,NOT RATED,Joe Lynch,Matias Caruso,Circle of Confusion,Mayhem,Adventure,83,2017-11-10,NOT RATED,Joe Lynch (V),Matias Caruso,,1
175021,175021,A_2963,B_1102,Star Wars: Clone Wars,Adventure,78,1900-1-1,TV-Y7,,,Cartoon Network Studios,,,0,1900-1-1,NOT RATED,,,,0
63123,63123,A_0773,B_0754,Storks,Comedy,68,2016-09-23,PG,Nicholas Stoller,Nicholas Stoller,RatPac-Dune Entertainment,Storks,Animation,63,2016-09-23,PG,Nicholas Stoller,Nicholas Stoller,Warner Bros. Pictures,1
12879,12879,A_0120,B_1102,Dexter,Drama,87,1900-1-1,TV-MA,,James Manos Jr.,Showtime Networks,,,0,1900-1-1,NOT RATED,,,,0
17949,17949,A_0179,B_1559,The Terror,Drama,93,1900-1-1,NOT RATED,,David Kajganich,EMJAG Productions,The Turning,Drama,85,1900-1-1,NOT RATED,Tony Ayres,Andrew Upton,Madman Entertainment,0
82656,82656,A_1086,B_1102,Benidorm,Comedy,74,1900-1-1,NOT RATED,,,Tiger Aspect Productions,,,0,1900-1-1,NOT RATED,,,,0
11338,11338,A_0109,B_0999,The X-Files,Sci-Fi,87,1900-1-1,TV-14,,Chris Carter,Ten Thirteen Productions,600 Miles,Drama,94,1900-1-1,R,Gabriel Ripstein,Issa LÃÂ³pez,,0
36210,36210,A_0361,B_1102,Imposters,Comedy,78,1900-1-1,TV-14,,Paul Adelstein,,,,0,1900-1-1,NOT RATED,,,,0
44740,44740,A_0516,B_2592,The Crown,Drama,87,1900-1-1,TV-MA,,Peter Morgan,Left Bank Pictures,The Patrol,Drama,64,1900-1-1,NOT RATED,Tom Petch,Tom Petch,Kasbah-Film Tanger,0
62448,62448,A_0768,B_1102,Avengers Assemble,Adventure,71,1900-1-1,TV-Y7,,Jack Kirby,Man of Action,,,0,1900-1-1,NOT RATED,,,,0
109380,109380,A_1589,B_1038,The Chi,Drama,72,1900-1-1,TV-MA,,Lena Waithe,Fox 21 Television Studios,The Steps,Drama,33,1900-1-1,NOT RATED,Andrew Currie,Robyn Harding,,0
129731,129731,A_1996,B_2700,Killers of the Flower Moon,Drama,0,1900-1-1,NOT RATED,Martin Scorsese,David Grann,Imperative Entertainment,Day of the Flowers,Drama,58,1900-1-1,NOT RATED,John Roberts,Eirene Houston,,0
102988,102988,A_1440,B_0129,The Crossing,Sci-Fi,77,1900-1-1,NOT RATED,,Jay Beattie,Brick Moon Podcasting,The Polka King,Drama,59,1900-1-1,NOT RATED,Maya Forbes,Maya Forbes,Netflix,0
4361,4361,A_0047,B_2257,Ash vs Evil Dead,Fantasy,85,1900-1-1,TV-MA,,Ivan Raimi,Renaissance Pictures,See No Evil 2,Horror,60,1900-1-1,R,Jen Soska,Bobby Lee Darby,Lionsgate Films,0
57133,57133,A_0652,B_1057,Gods of Egypt,Fantasy,54,2016-02-26,PG-13,Alex Proyas,Matt Sazama,Pyramania,Gods Of Egypt,Sci-Fi,15,2016-02-26,PG-13,Alex Proyas,Burk Sharpless,Lionsgate,1
104836,104836,A_1486,B_0830,The Secret Circle,Fantasy,74,1900-1-1,TV-14,,Andrew Miller,Outerbanks Entertainment,The Ivory Game,Documentary,80,1900-1-1,NOT RATED,Richard Ladkani,,,0
37357,37357,A_0370,B_1038,The Defenders,Action,76,1900-1-1,TV-MA,,Douglas Petrie,ABC Studios,The Steps,Drama,33,1900-1-1,NOT RATED,Andrew Currie,Robyn Harding,,0
42011,42011,A_0472,B_1925,Big Hero 6,Adventure,78,2014-11-07,PG,Don Hall,Jordan Roberts,FortyFour Studios,Big Hero 6,Animation,89,2014-11-07,PG,Chris Williams (IX),Jordan Roberts,Walt Disney Pictures,1
76711,76711,A_0988,B_1057,The Prince of Egypt,Adventure,70,1998-12-18,PG,Brenda Chapman,Philip LaZebnik,DreamWorks Animation,Gods Of Egypt,Sci-Fi,15,2016-02-26,PG-13,Alex Proyas,Burk Sharpless,Lionsgate,0
127414,127414,A_1947,B_1091,Dirty Grandpa,Comedy,59,2016-01-22,R,Dan Mazer,John Phillips,Lionsgate,Dirty Grandpa,Comedy,11,2016-01-22,R,Dan Mazer,John Philips,,1
163806,163806,A_2724,B_0704,Justice League,Adventure,86,1900-1-1,TV-PG,,Bob Kane,Warner Bros. Animation,Justice League Dark,Action,71,1900-1-1,R,Jay Oliva,Ernie Altbacker,,0
174555,174555,A_2959,B_0436,Sinbad: Legend of the Seven Seas,Comedy,67,2003-07-02,PG,Patrick Gilmore,John Logan,DreamWorks,The Legend of Ben Hall,Drama,50,2016-12-16,NOT RATED,Matthew Holmes (VI),Matthew Holmes (VI),Vega Baby Releasing & Sony Pictures Home Entertain,0
22609,22609,A_0247,B_1102,Peaky Blinders,Drama,88,1900-1-1,TV-MA,,Steven Knight,Caryn Mandabach Productions,,,0,1900-1-1,NOT RATED,,,,0
167583,167583,A_2784,B_2799,Rush,Documentary,81,2013-09-27,R,Ron Howard,Peter Morgan,Exclusive Media Group,Rush,Drama,89,2013-09-27,R,Ron Howard,Peter Morgan,Universal Pictures,1
10772,10772,A_0105,B_1102,Collateral,Drama,67,1900-1-1,TV-MA,,,British Broadcasting Corporation (BBC),,,0,1900-1-1,NOT RATED,,,,0
61683,61683,A_0754,B_1102,The Fairly OddParents,Comedy,72,1900-1-1,TV-PG,,Butch Hartman,Billionfold,,,0,1900-1-1,NOT RATED,,,,0
140850,140850,A_2193,B_0937,God's Not Dead: A Light in Darkness,Drama,0,2018-03-30,PG,Michael Mason,Michael Mason,Pure Flix Productions,God's Not Dead 2,Drama,9,2016-04-01,PG,Harold Cronk,Chuck Konzelman,Pure Flix Entertainment,0
4104,4104,A_0046,B_1102,Prison Break,Drama,84,1900-1-1,TV-14,,Paul Scheuring,Adelstein-Parouse Productions,,,0,1900-1-1,NOT RATED,,,,0
98127,98127,A_1362,B_2999,The Grand Tour,Comedy,88,1900-1-1,TV-14,,,W. Chump & sons,The Great Hip Hop Hoax,Documentary,86,1900-1-1,PG-13,Jeanie Finlay,,WARNER BROTHERS PICTURES,0
71462,71462,A_0866,B_1102,Dark Matter,Mystery,75,1900-1-1,TV-14,,Joseph Mallozzi,Blue Penguin,,,0,1900-1-1,NOT RATED,,,,0
14776,14776,A_0134,B_1102,House M.D.,Drama,88,1900-1-1,TV-14,,David Shore,Heel & Toe Films,,,0,1900-1-1,NOT RATED,,,,0
19052,19052,A_0202,B_0395,The Simpsons,Comedy,88,1900-1-1,TV-14,,James L. Brooks,Gracie Films,The Sea,Drama,47,1900-1-1,NOT RATED,Stephen Brown,John Banville,,0
45927,45927,A_0528,B_0165,The Wire,Drama,93,1900-1-1,TV-MA,,David Simon,Blown Deadline Productions,Shock Wave,Film-Noir,83,1900-1-1,NOT RATED,,Herman Yau,,0
184792,184792,A_3113,B_1102,The Witcher,Drama,0,1900-1-1,NOT RATED,,,Netflix,,,0,1900-1-1,NOT RATED,,,,0
134160,134160,A_2100,B_0911,Night of the Living Dead,Horror,79,1968-10-04,NOT RATED,George A. Romero,John A. Russo,Image Ten,Night of the Living Deb,Comedy,83,2014-10-31,NOT RATED,Kyle Rankin,Andy Selsor,,0
12118,12118,A_0116,B_0925,The Vampire Diaries,Fantasy,78,1900-1-1,TV-14,,Julie Plec,Alloy Entertainment,The White Helmets,Documentary,100,1900-1-1,NOT RATED,Orlando Von Einsiedel,,,0
157836,157836,A_2578,B_1102,Comedians in Cars Getting Coffee,Comedy,82,1900-1-1,TV-14,,Jerry Seinfeld,Embassy Row,,,0,1900-1-1,NOT RATED,,,,0
152165,152165,A_2435,B_2602,Nymfit,Fantasy,49,1900-1-1,NOT RATED,,Miikko Oikkonen,Fisher King Production,Gambit,Drama,17,1900-1-1,PG-13,Michael Hoffman,Ethan Coen,,0
166435,166435,A_2760,B_1218,Creed,Sport,76,2015-11-25,PG-13,Ryan Coogler,Ryan Coogler,Metro-Goldwyn-Mayer (MGM),Creed,Drama,95,2015-11-25,PG-13,Ryan Coogler,Ryan Coogler,Warner Bros.,1
45991,45991,A_0528,B_1038,The Wire,Drama,93,1900-1-1,TV-MA,,David Simon,Blown Deadline Productions,The Steps,Drama,33,1900-1-1,NOT RATED,Andrew Currie,Robyn Harding,,0
32019,32019,A_0327,B_1332,The Expanse,Sci-Fi,83,1900-1-1,TV-14,,Mark Fergus,Alcon Entertainment,The Inhabitants,Thriller,60,1900-1-1,NOT RATED,Michael Rasmussen (III),Michael Rasmussen (III),,0
1332,1332,A_0016,B_2592,The Flash,Drama,80,1900-1-1,TV-PG,,Greg Berlanti,Berlanti Productions,The Patrol,Drama,64,1900-1-1,NOT RATED,Tom Petch,Tom Petch,Kasbah-Film Tanger,0
150613,150613,A_2390,B_2107,Planet of the Apes,Sci-Fi,57,2001-07-27,PG-13,Tim Burton,Pierre Boulle,Twentieth Century Fox,Dawn Of The Planet Of The Apes,Drama,90,2014-07-11,PG-13,Matt Reeves,Rick Jaffa,20th Century Fox,0
59338,59338,A_0726,B_1102,Young Justice,Adventure,87,1900-1-1,TV-PG,,Bob Kane,DC Comics,,,0,1900-1-1,NOT RATED,,,,0
115310,115310,A_1701,B_1102,Doctor Who,Drama,85,1900-1-1,TV-PG,,Sydney Newman,British Broadcasting Corporation (BBC),,,0,1900-1-1,NOT RATED,,,,0
48441,48441,A_0555,B_0365,7 Guardians of the Tomb,Action,49,2018-02-23,TV-MA,Kimble Rendall,Gary Hamilton,Nest Holdings,Guardians of the Galaxy Vol. 2,Action,83,2017-05-05,PG-13,James Gunn (II),James Gunn (II),Walt Disney Pictures,0
7932,7932,A_0085,B_1102,The Goldbergs,Comedy,82,1900-1-1,TV-PG,,Adam F. Goldberg,Adam F. Goldberg Productions,,,0,1900-1-1,NOT RATED,,,,0
127426,127426,A_1949,B_1470,Magic Mike XXL,Comedy,56,2015-07-01,R,Gregory Jacobs,Reid Carolin,Warner Bros.,Magic Mike XXL,Comedy,65,2015-07-01,R,Gregory Jacobs,Channing Tatum,Warner Bros. Pictures,1
36935,36935,A_0366,B_0583,Smallville,Drama,75,1900-1-1,TV-PG,,Alfred Gough,Tollin,Small Crimes,Drama,62,1900-1-1,NOT RATED,E.L. Katz,E.L. Katz,,0
23763,23763,A_0255,B_1332,The Irishman,Documentary,0,1900-1-1,NOT RATED,Martin Scorsese,Charles Brandt,F�brica de Cine,The Inhabitants,Thriller,60,1900-1-1,NOT RATED,Michael Rasmussen (III),Michael Rasmussen (III),,0
10959,10959,A_0106,B_1102,Law & Order: Special Victims Unit,Drama,81,1900-1-1,TV-14,,Dick Wolf,Wolf Films,,,0,1900-1-1,NOT RATED,,,,0
93607,93607,A_1312,B_0695,Heartland,Drama,83,1900-1-1,TV-PG,,,Bell Broadcast and New Media Fund,Nerdland,Drama,27,1900-1-1,NOT RATED,Chris Prynoski,Andrew Kevin Walker,AKW Worldwide,0
30873,30873,A_0320,B_1102,Schitt's Creek,Comedy,79,1900-1-1,TV-14,,Dan Levy,Canadian Broadcasting Corporation (CBC),,,0,1900-1-1,NOT RATED,,,,0
185117,185117,A_3132,B_2654,Paranormal Activity,Thriller,63,2009-10-16,R,Oren Peli,Oren Peli,Solana Films,Paranormal Activity: The Marked Ones,Horror,38,2014-01-03,R,Christopher Landon,Christopher Landon,Paramount Pictures,0
148962,148962,A_2354,B_1102,Kyle XY,Drama,76,1900-1-1,NOT RATED,,Eric Bress,ABC Studios,,,0,1900-1-1,NOT RATED,,,,0
69927,69927,A_0842,B_1038,The O.C.,Comedy,75,1900-1-1,TV-PG,,Josh Schwartz,Wonderland Sound and Vision,The Steps,Drama,33,1900-1-1,NOT RATED,Andrew Currie,Robyn Harding,,0
129640,129640,A_1996,B_1102,Killers of the Flower Moon,Drama,0,1900-1-1,NOT RATED,Martin Scorsese,David Grann,Imperative Entertainment,,,0,1900-1-1,NOT RATED,,,,0
