Unnamed: 0,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genre,ltable_Score,ltable_Release Date,ltable_Rating,ltable_Directed By,ltable_Written By,ltable_Studio,rtable_Title,rtable_Genre,rtable_Score,rtable_Release Date,rtable_Rating,rtable_Directed By,rtable_Written By,rtable_Studio,label
1376,1376,A_2078,B_0206,The Mummy: Tomb of the Dragon Emperor,Action;Adventure;Fantasy,52,2008-08-01,PG-13,Rob Cohen,Alfred Gough;Miles Millar,"Relativity Media;Sommers Company, The;Universal Pictures",Birth of the Dragon,Action;Adventure;Drama,26,2017-08-25,PG-13,George Nolfi,Christopher Wilkinson;Stephen J. Rivele,BH Tilt/WWE Studios,0
1257,1257,A_1872,B_2452,Me Before You,Drama;Romance,74,2016-06-03,PG-13,Thea Sharrock,Jojo Moyes;Jojo Moyes,Metro-Goldwyn-Mayer (MGM);New Line Cinema;Sunswept Entertainment,Will You Still Love Me Tomorrow?,Romance,80,2014-01-17,NOT RATED,Arvin Chen,Arvin Chen,Film Movement,0
55,55,A_0091,B_1778,Two and a Half Men,Comedy;Romance,71,1900-1-1,TV-14,,Chuck Lorre;Lee Aronsohn,"Chuck Lorre Productions;Tannenbaum Company, The;Warner Bros. Television",Two Men in Town,Drama,47,2015-03-06,R,Rachid Bouchareb,,Cohen Media Group,0
1465,1465,A_2229,B_2011,The Book of Henry,Drama;Thriller,65,2017-06-23,PG-13,Colin Trevorrow,Gregg Hurwitz,Double Nickel Entertainment;Sidney Kimmel Entertainment,The Book of Life,Animation;Romance,82,2014-10-17,PG,Jorge R. Gutierrez,Douglas Langdale;Jorge R. Gutierrez,20th Century Fox,0
1600,1600,A_2520,B_2179,Planes: Fire & Rescue,Adventure;Animation;Comedy,60,2014-07-18,PG,Roberts Gannaway,Jeffrey M. Howard;Roberts Gannaway,Disneytoon Studios;Prana Studios;Walt Disney Pictures,Planes: Fire And Rescue,Animation;Family,44,2014-07-18,PG,Robert Gannaway,Jeffrey Howard;Jeffrey M. Howard;Robert Gannaway,Walt Disney Pictures,0
976,976,A_1465,B_1474,Life of Pi,Adventure;Drama;Fantasy,79,2012-11-21,PG,Ang Lee,David Magee;Yann Martel,Dune Entertainment;Fox 2000 Pictures;Ingenious Media,Awake: The Life Of Yogananda,Documentary,67,2014-10-10,PG,Lisa Leeman;Paola di Florio,,PMK BNC Film,0
1534,1534,A_2389,B_2591,The Man Who Killed Don Quixote,Adventure;Sci-Fi,0,2018,NOT RATED,Terry Gilliam,Miguel de Cervantes y Saavedra;Terry Gilliam,Alacran Pictures;Amazon Studios;Entre Chien et Loup,Is the Man Who Is Tall Happy?: An Animated Conversation with Noam Chomsky,Animation;Documentary,92,2013-11-22,NOT RATED,Michel Gondry,,IFC Films,0
1360,1360,A_2042,B_0991,The Divergent Series: Ascendant,Action;Adventure;Romance,0,1900-1-1,NOT RATED,Lee Toland Krieger,Veronica Roth,Lionsgate;Red Wagon Entertainment,The Divergent Series: Allegiant,Action;Adventure;Fantasy;Romance;Sci-Fi,12,2016-03-18,PG-13,Robert Schwentke,Adam Cooper;Bill Collage;Noah Oppenheim,Lionsgate,0
391,391,A_0587,B_0070,A Bad Moms Christmas,Adventure;Comedy,55,2017-11-01,R,Jon Lucas;Scott Moore,Jon Lucas;Scott Moore,Huayi Brothers Media;STX Entertainment,A Bad Moms Christmas,Comedy,29,2017-11-01,R,Jon Lucas;Scott Moore,Jon Lucas;Scott Moore,STXfilms,1
763,763,A_1103,B_1064,One Day at a Time,Comedy,82,1900-1-1,TV-PG,,Gloria Calderon Kellett;Mike Royce,,One More Time (When I Live My Life Over Again),Comedy;Drama;Musical,50,2016-04-08,NOT RATED,Robert Edwards,Robert Edwards,,0
