,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genre,ltable_Score,ltable_Rating,rtable_Title,rtable_Genre,rtable_Score,rtable_Rating,label
97,97,A_0004,B_1175,Jessica Jones,Action;Drama,81,TV-MA,Hush,Horror,94,R,0
208,208,A_0008,B_0032,Game of Thrones,Action;Adventure;Drama,95,TV-MA,Prodigy,Drama;Fantasy;Mystery;Sci-Fi;Thriller,80,NOT RATED,0
1134,1134,A_0015,B_2353,Gotham,Action;Drama,79,TV-14,When I Saw You,Drama,100,NOT RATED,0
1460,1460,A_0017,B_1505,Timeless,Action;Adventure;Drama,76,NOT RATED,Famous Nathan,Documentary,100,NOT RATED,0
3682,3682,A_0044,B_0421,Legion,Action;Drama;Sci-Fi,84,TV-MA,Naked,Comedy;Romance,0,NOT RATED,0
4794,4794,A_0055,B_0025,"Love, Simon",Comedy;Drama;Romance,80,PG-13,Josie,Drama;Mystery;Thriller,14,NOT RATED,0
5710,5710,A_0064,B_2073,Rick and Morty,Adventure;Animation;Comedy,93,TV-14,Uncle Kent2010,Comedy;Drama,60,NOT RATED,0
6208,6208,A_0069,B_0963,Brooklyn Nine-Nine,Comedy,83,TV-14,Sea Fog (Haemoo),Drama;Film-Noir,67,NOT RATED,0
6576,6576,A_0076,B_0648,iZombie,Comedy;Drama,80,TV-14,Resistance (2011),Drama;Film-Noir;Mystery;Thriller,60,NOT RATED,0
7420,7420,A_0082,B_1909,New Girl,Comedy,77,TV-14,The White Haired Witch of Lunar Kingdom,Action;Adventure;Drama;Fantasy;Sci-Fi,0,NOT RATED,0
7550,7550,A_0083,B_1004,Will & Grace,Comedy;Romance,72,TV-14,No Men Beyond This Point,Comedy;Drama;Fantasy;Film-Noir;Sci-Fi,43,NOT RATED,0
8302,8302,A_0087,B_1038,Parks and Recreation,Comedy,86,TV-PG,The Steps,Comedy;Drama;Film-Noir,33,NOT RATED,0
8683,8683,A_0090,B_1144,Bob's Burgers,Animation;Comedy,81,TV-PG,Rhythm 'N' Bayous: A Road Map To Louisiana Music (2000),Documentary;Musical,40,NOT RATED,0
9154,9154,A_0092,B_2755,The End of the F***ing World,Comedy;Drama,83,TV-MA,Bullet,Action;Adventure;Drama;Mystery;Thriller,11,NOT RATED,0
9559,9559,A_0097,B_0088,Supernatural,Drama;Fantasy;Horror,85,TV-14,The Ritual,Film-Noir;Horror,71,NOT RATED,0
10069,10069,A_0100,B_2009,The Blacklist,Drama;Mystery,81,TV-14,Justice League: Throne Of Atlantis,Action;Adventure;Animation,40,PG-13,0
10286,10286,A_0101,B_2634,Criminal Minds,Drama;Mystery,81,TV-14,The Curse Of The Gothic Symphony (2011),Documentary;Musical,100,NOT RATED,0
10440,10440,A_0103,B_1787,How to Get Away with Murder,Drama;Mystery,82,TV-14,My Mistress,Drama;Romance,33,NOT RATED,0
10714,10714,A_0105,B_0319,Collateral,Drama;Mystery,67,TV-MA,Sharknado 5: Global Swarming,Fantasy;Horror;Sci-Fi;Television,33,NOT RATED,0
11076,11076,A_0108,B_0066,Westworld,Drama;Mystery;Sci-Fi,89,TV-MA,Teenage Cocktail,Drama,100,NOT RATED,0
12213,12213,A_0116,B_2602,The Vampire Diaries,Drama;Fantasy;Horror,78,TV-14,Gambit,Action;Adventure;Comedy;Drama;Mystery;Thriller,17,PG-13,0
13122,13122,A_0122,B_1749,Dark,Drama;Mystery,87,TV-MA,Let Us Prey,Horror,75,NOT RATED,0
13221,13221,A_0123,B_0472,Sherlock,Drama;Mystery,92,TV-14,Dirty Dancing,Drama;Musical,19,NOT RATED,0
13421,13421,A_0124,B_0695,The Originals,Drama;Fantasy;Horror,83,TV-14,Nerdland,Drama,27,NOT RATED,0
13720,13720,A_0126,B_2447,Big Little Lies,Drama;Mystery,86,TV-MA,Vinyl,Comedy,60,NOT RATED,0
13852,13852,A_0127,B_1476,Bones,Comedy;Drama,79,TV-14,Sharknado 3: Oh Hell No!,Television,36,NOT RATED,0
14795,14795,A_0134,B_1476,House M.D.,Drama;Mystery,88,TV-14,Sharknado 3: Oh Hell No!,Television,36,NOT RATED,0
14951,14951,A_0136,B_0955,Black Mirror,Drama;Sci-Fi;Thriller,89,TV-MA,XOXO,Comedy,71,NOT RATED,0
15531,15531,A_0139,B_1195,Counterpart,Drama;Sci-Fi;Thriller,83,TV-MA,The Mask You Live In,Documentary,60,NOT RATED,0
15614,15614,A_0139,B_2700,Counterpart,Drama;Sci-Fi;Thriller,83,TV-MA,Day of the Flowers,Comedy;Drama;Romance,58,NOT RATED,0
16033,16033,A_0145,B_1267,Deadpool,Action;Adventure;Comedy,80,R,Cabin Fever,Horror,0,R,0
19188,19188,A_0202,B_2706,The Simpsons,Animation;Comedy,88,TV-14,All Stars,Comedy;Film-Noir,56,PG,0
19938,19938,A_0212,B_2353,Final Space,Action;Adventure;Animation,84,TV-14,When I Saw You,Drama,100,NOT RATED,0
20449,20449,A_0220,B_0926,BoJack Horseman,Animation;Comedy;Drama,85,TV-MA,ARQ,Drama;Fantasy;Mystery;Sci-Fi;Thriller,43,NOT RATED,0
20943,20943,A_0224,B_0030,Adventure Time,Adventure;Animation;Comedy,86,TV-PG,The Outsider,Drama;Mystery;Thriller,22,NOT RATED,0
21348,21348,A_0230,B_1940,Paddington,Adventure;Animation;Comedy,72,PG,Loitering With Intent,Comedy;Drama,31,NOT RATED,0
21435,21435,A_0237,B_0788,Grey's Anatomy,Drama;Romance,76,TV-14,Oddball and the Penguins (Oddball),Action;Adventure;Family;Film-Noir,86,NOT RATED,0
22599,22599,A_0247,B_1011,Peaky Blinders,Drama,88,TV-MA,Brahman Naman,Comedy,75,NOT RATED,0
23521,23521,A_0254,B_0681,Narcos,Documentary;Drama,89,TV-MA,Girlfriend's Day,Comedy,20,NOT RATED,0
23987,23987,A_0256,B_2069,Fargo,Drama;Thriller,90,TV-MA,Viktor,Action;Adventure;Mystery;Thriller,0,NOT RATED,0
24462,24462,A_0259,B_0738,MacGyver,Action;Adventure;Drama,51,TV-14,Roger Corman's Death Race 2050,Action;Adventure,100,R,0
25405,25405,A_0274,B_0121,Troy: Fall of a City,Action;Documentary,29,TV-MA,Batman: Gotham by Gaslight,Animation,83,R,0
